Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Max Aarons,eng ENG,DF,Norwich City,22,2000,21,21,1879,20.9,0,1,0,0,0,5,0,0.00,0.05,0.05,0.00,0.05,0.6,0.6,0.9,1.4,0.03,0.04,0.07,0.03,0.07,9,2,22.2,0.43,0.10,0.00,0.00,20.2,0,0.06,-0.6,-0.6,718,952,75.4,12215,4443,362,399,90.7,278,362,76.8,68,150,45.3,+0.1,12,36,28,7,72,735,217,1,109,14,36,0,0,0,0,548,203,201,108,613,17,204,1,5,17,32,39,25,1.20,20,1,1,1,0,4,0.19,4,0,0,0,0,0,48,29,34,14,0,29,65.9,15,66,27.0,143,77,24,0,39,78,40,0,1209,95,18,56,46.4,27,4,722,8,16,20,767,692,90.2,29,89,94.9,89,20,0,,0,0.76,13,42,-29,-1.39,+1.28,17.5,35.4,-17.9,-0.86,-0.19,0,19,0,1,1,113,10,38,20.8,Premier-League,9,2021-2022
Che Adams,sct SCO,FW,Southampton,25,1996,16,12,1029,11.4,4,1,4,0,0,0,0,0.35,0.09,0.44,0.35,0.44,2.7,2.7,1.4,4.1,0.24,0.13,0.36,0.24,0.36,23,13,56.5,2.01,1.14,0.17,0.31,14.5,0,0.12,+1.3,+1.3,158,233,67.8,2226,473,99,123,80.5,42,64,65.6,9,20,45.0,-0.4,10,7,6,1,16,225,8,3,64,1,4,0,0,0,0,146,47,40,18,170,15,1,5,2,6,12,12,22,1.92,15,0,1,5,1,2,0.17,1,0,0,0,0,1,9,6,3,2,4,1,16.7,5,41,24.0,24,63,84,0,12,17,11,0,388,20,48,13,38.5,7,0,235,4,29,26,504,254,50.4,71,64,52.0,78,7,4,23,2,1.19,11,16,-5,-0.44,-0.15,13.2,16.6,-3.4,-0.30,-0.20,0,18,0,0,0,69,28,57,32.9,Premier-League,9,2021-2022
Rayan Aït Nouri,fr FRA,DF,Wolves,20,2001,11,10,898,10.0,0,2,0,0,0,1,0,0.00,0.20,0.20,0.00,0.20,0.3,0.3,0.9,1.2,0.03,0.09,0.12,0.03,0.12,6,2,33.3,0.60,0.20,0.00,0.00,15.1,0,0.05,-0.3,-0.3,377,523,72.1,6303,2325,202,222,91.0,140,185,75.7,33,89,37.1,+1.1,8,15,7,4,23,416,107,1,77,15,24,18,5,11,1,289,108,126,351,61,22,82,0,1,12,17,19,22,2.20,11,6,3,1,1,4,0.40,2,1,0,0,1,0,44,25,34,7,3,16,59.3,11,74,32.9,133,60,32,0,17,63,16,0,669,34,22,38,57.9,26,2,403,7,14,18,425,374,88.0,26,82,47.5,89,8,1,7,7,1.36,9,6,+3,+0.30,+0.30,7.8,14.7,-7.0,-0.70,-0.77,0,10,1,0,0,76,12,10,54.5,Premier-League,9,2021-2022
Kristoffer Ajer,no NOR,DF,Brentford,23,1998,10,9,835,9.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.6,0.8,0.02,0.06,0.08,0.02,0.08,3,0,0.0,0.32,0.00,0.00,,10.3,0,0.07,-0.2,-0.2,250,365,68.5,4567,2041,97,119,81.5,122,164,74.4,26,59,44.1,-0.6,2,18,5,1,24,300,65,0,61,5,5,0,0,0,0,174,101,90,16,232,26,59,1,0,11,16,18,11,1.19,8,1,0,1,0,1,0.11,0,0,0,0,1,0,14,7,11,1,2,8,47.1,9,25,32.1,43,28,7,1,10,33,42,1,473,52,14,9,77.8,7,0,233,0,9,4,234,206,88.0,9,84,40.3,88,8,1,45,3,0.90,10,15,-5,-0.54,-0.03,10.6,11.6,-1.0,-0.10,-0.03,0,9,0,0,0,93,39,18,68.4,Premier-League,9,2021-2022
Nathan Aké,nl NED,DF,Manchester City,26,1995,8,6,581,6.5,1,0,1,0,0,0,0,0.15,0.00,0.15,0.15,0.15,0.3,0.3,0.0,0.3,0.04,0.00,0.04,0.04,0.04,2,1,50.0,0.31,0.15,0.50,1.00,6.0,0,0.14,+0.7,+0.7,456,495,92.1,8110,2311,200,211,94.8,219,237,92.4,34,43,79.1,0.0,0,31,3,0,15,476,19,0,34,3,0,0,0,0,0,422,37,36,356,89,17,16,2,0,2,2,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,6,4,2,3,1,1,50.0,1,12,30.8,17,19,3,0,3,18,22,0,549,40,3,2,0.0,0,0,402,0,2,1,446,426,95.5,1,73,28.1,90,6,2,21,14,2.38,10,3,+7,+1.08,-0.97,9.9,4.9,+5.0,+0.77,-1.08,0,6,0,0,0,48,28,1,96.6,Premier-League,9,2021-2022
Marc Albrighton,eng ENG,"DF,FW",Leicester City,32,1989,10,5,547,6.1,1,0,1,0,0,1,0,0.16,0.00,0.16,0.16,0.16,0.5,0.5,0.3,0.7,0.08,0.04,0.12,0.08,0.12,3,1,33.3,0.49,0.16,0.33,1.00,15.0,0,0.15,+0.5,+0.5,123,203,60.6,2070,943,70,78,89.7,44,67,65.7,8,44,18.2,-0.3,4,10,5,2,14,163,40,0,41,13,8,16,9,5,1,101,51,51,12,160,8,20,0,3,4,11,15,6,0.99,3,2,0,1,0,0,0.00,0,0,0,0,0,0,21,9,10,6,5,5,27.8,13,32,20.6,57,75,23,1,10,36,4,0,277,19,5,22,54.5,13,1,162,2,6,8,207,147,71.0,13,55,30.4,90,5,5,19,7,1.40,9,15,-6,-0.99,-1.20,7.0,16.0,-9.0,-1.48,-1.74,0,5,0,0,0,30,3,5,37.5,Premier-League,9,2021-2022
Thiago Alcántara,es ESP,MF,Liverpool,30,1991,11,8,676,7.5,1,1,1,0,0,1,0,0.13,0.13,0.27,0.13,0.27,1.5,1.5,1.0,2.5,0.19,0.13,0.33,0.19,0.33,16,5,31.3,2.13,0.67,0.06,0.20,15.9,0,0.10,-0.5,-0.5,563,645,87.3,11944,3342,195,215,90.7,263,289,91.0,100,128,78.1,0.0,10,86,8,0,79,636,9,1,90,29,0,0,0,0,0,483,64,98,41,565,20,2,1,1,8,24,9,29,3.86,23,0,0,0,1,2,0.27,2,0,0,0,0,0,26,19,10,13,3,4,23.5,13,51,40.5,38,62,26,0,8,37,7,1,718,19,20,6,33.3,2,0,527,4,5,5,561,533,95.0,18,61,34.1,78,1,3,17,0,2.55,20,3,+17,+2.26,+0.74,22.7,4.7,+18.0,+2.40,+1.49,0,12,0,0,0,109,19,8,70.4,Premier-League,9,2021-2022
Trent Alexander-Arnold,eng ENG,DF,Liverpool,23,1998,20,20,1773,19.7,2,10,2,0,0,1,0,0.10,0.51,0.61,0.10,0.61,2.0,2.0,7.5,9.5,0.10,0.38,0.48,0.10,0.48,34,10,29.4,1.73,0.51,0.06,0.20,22.0,3,0.06,0.0,0.0,1288,1720,74.9,28076,11448,485,554,87.5,508,625,81.3,279,490,56.9,+2.5,58,136,60,15,188,1369,351,11,156,130,81,89,19,59,1,897,297,526,189,1277,41,203,3,5,25,75,43,102,5.18,60,35,3,1,0,14,0.71,9,5,0,0,0,0,27,17,13,11,3,16,42.1,22,68,37.4,64,62,56,0,25,78,30,1,1904,51,59,26,61.5,16,0,1077,10,9,16,1266,1182,93.4,75,89,89.5,89,18,0,,0,2.20,52,17,+35,+1.78,+0.04,49.3,20.5,+28.7,+1.46,+0.42,0,10,0,0,0,198,12,13,48.0,Premier-League,9,2021-2022
Alisson,br BRA,GK,Liverpool,29,1992,20,20,1800,20.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,622,726,85.7,16342,8982,105,106,99.1,352,357,98.6,164,262,62.6,-0.1,1,7,0,0,0,601,125,0,42,19,0,0,0,0,0,528,31,167,46,560,0,0,100,0,12,10,0,2,0.10,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,50.0,4,0,0,0,0,0,1,1,789,606,0,2,50.0,1,0,455,0,0,0,446,441,98.9,0,90,90.9,90,20,0,,0,2.20,51,17,+34,+1.70,-0.80,49.2,21.2,+28.0,+1.40,-0.17,0,0,0,0,1,125,0,0,,Premier-League,9,2021-2022
Allan,br BRA,MF,Everton,31,1991,17,16,1447,16.1,0,2,0,0,0,3,0,0.00,0.12,0.12,0.00,0.12,0.1,0.1,0.5,0.6,0.01,0.03,0.04,0.01,0.04,4,2,50.0,0.25,0.12,0.00,0.00,24.8,0,0.03,-0.1,-0.1,466,606,76.9,9326,2909,158,190,83.2,221,265,83.4,73,115,63.5,+1.5,12,59,14,2,75,566,40,0,94,12,4,0,0,0,0,395,77,134,66,505,18,8,3,4,10,26,21,23,1.43,22,0,0,1,0,6,0.37,5,0,0,0,1,0,50,41,27,18,5,10,19.2,42,130,31.6,165,210,37,0,26,77,27,0,777,50,9,17,76.5,13,1,470,2,10,20,435,400,92.0,11,85,80.4,88,12,1,40,1,1.06,21,27,-6,-0.37,+0.90,21.3,22.2,-0.9,-0.05,+0.63,0,21,1,0,0,178,7,8,46.7,Premier-League,9,2021-2022
