Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Max Aarons,eng ENG,DF,Norwich City,21,2000,11,11,990,11.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.7,1.0,0.03,0.06,0.09,0.03,0.09,8,1,12.5,0.73,0.09,0.00,0.00,21.7,0,0.04,-0.3,-0.3,340,441,77.1,5646,1976,186,205,90.7,118,148,79.7,31,68,45.6,-0.7,8,12,15,5,29,326,115,1,55,10,17,0,0,0,0,250,105,86,47,277,5,107,1,3,6,13,20,15,1.36,12,0,1,1,0,2,0.18,2,0,0,0,0,0,15,10,9,6,0,8,42.1,11,35,25.9,81,40,14,0,23,27,27,0,585,52,10,35,45.7,17,3,348,4,10,10,382,327,85.6,16,90,100.0,90,11,0,,0,0.45,5,26,-21,-1.91,,9.3,21.3,-12.0,-1.09,,0,9,0,0,1,58,5,20,20.0,Premier-League,9,2021-2022
Che Adams,sct SCO,"FW,MF",Southampton,25,1996,8,7,572,6.4,1,1,1,0,0,0,0,0.16,0.16,0.31,0.16,0.31,1.4,1.4,1.3,2.7,0.23,0.20,0.43,0.23,0.43,12,5,41.7,1.89,0.79,0.08,0.20,14.8,0,0.12,-0.4,-0.4,90,129,69.8,1269,212,58,73,79.5,22,34,64.7,5,13,38.5,-0.3,8,3,3,1,7,125,4,1,37,1,3,0,0,0,0,80,23,26,7,98,8,0,2,0,3,8,1,15,2.36,10,0,0,4,1,2,0.31,1,0,0,0,0,1,7,5,2,1,4,1,33.3,2,23,25.0,13,32,47,0,8,12,7,0,217,12,26,8,37.5,5,0,134,2,16,13,293,142,48.5,42,72,57.8,80,4,1,12,2,1.25,4,6,-2,-0.31,-0.31,7.3,8.0,-0.7,-0.11,-0.52,0,15,0,0,0,35,16,34,32.0,Premier-League,9,2021-2022
Rayan Aït Nouri,fr FRA,DF,Wolves,20,2001,4,3,269,3.0,0,1,0,0,0,1,0,0.00,0.33,0.33,0.00,0.33,0.2,0.2,0.1,0.2,0.05,0.02,0.07,0.05,0.07,2,1,50.0,0.67,0.33,0.00,0.00,14.8,0,0.08,-0.2,-0.2,114,154,74.0,1944,720,60,70,85.7,45,59,76.3,9,18,50.0,+0.9,1,4,3,1,9,124,30,0,24,3,5,5,0,5,0,95,29,30,108,14,8,24,0,0,3,9,5,5,1.67,2,1,1,0,1,1,0.33,0,1,0,0,0,0,14,8,11,2,1,4,40.0,6,29,34.9,40,28,15,0,4,20,4,0,200,5,7,11,72.7,8,1,128,2,4,11,128,116,90.6,8,67,27.2,87,2,1,7,6,1.00,3,3,0,0.00,+0.12,2.9,4.7,-1.8,-0.59,-0.80,0,5,0,0,0,24,0,3,0.0,Premier-League,9,2021-2022
Kristoffer Ajer,no NOR,DF,Brentford,23,1998,7,6,565,6.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.5,0.03,0.05,0.07,0.03,0.07,2,0,0.0,0.32,0.00,0.00,,9.9,0,0.09,-0.2,-0.2,136,209,65.1,2410,1083,56,66,84.8,65,91,71.4,11,35,31.4,-0.3,1,7,2,1,12,163,46,0,34,3,3,0,0,0,0,91,59,59,9,129,15,40,1,0,5,8,13,6,0.96,4,1,0,0,0,0,0.00,0,0,0,0,0,0,11,5,8,1,2,7,50.0,7,18,31.6,29,24,4,1,5,24,35,0,289,32,9,6,66.7,4,0,126,0,6,2,127,106,83.5,7,81,57.1,87,5,1,45,1,1.29,8,6,+2,+0.32,+0.95,8.0,6.7,+1.3,+0.21,-0.04,0,5,0,0,0,55,21,9,70.0,Premier-League,9,2021-2022
Nathan Aké,nl NED,DF,Manchester City,26,1995,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.07,0.00,0.07,0.07,0.07,1,0,0.0,0.33,0.00,0.00,,6.0,0,0.20,-0.2,-0.2,197,214,92.1,3463,855,88,94,93.6,92,98,93.9,15,20,75.0,0.0,0,11,3,0,8,208,6,0,15,1,0,0,0,0,0,187,9,18,163,36,6,5,1,0,2,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,2,2,2,0,0,0.0,1,4,28.6,4,9,1,0,0,7,17,0,243,13,2,0,,0,0,178,0,2,0,200,191,95.5,1,90,27.3,90,3,0,,8,1.33,2,1,+1,+0.33,-1.54,4.8,2.7,+2.1,+0.69,-1.03,0,4,0,0,0,17,14,0,100.0,Premier-League,9,2021-2022
Marc Albrighton,eng ENG,"MF,FW",Leicester City,32,1989,3,2,191,2.1,1,0,1,0,0,1,0,0.47,0.00,0.47,0.47,0.47,0.0,0.0,0.2,0.3,0.02,0.10,0.12,0.02,0.12,1,1,100.0,0.47,0.47,1.00,1.00,17.2,0,0.04,+1.0,+1.0,30,64,46.9,658,282,12,14,85.7,12,20,60.0,5,24,20.8,-0.2,2,3,1,1,2,47,17,0,12,9,4,14,9,4,1,26,13,25,2,59,2,0,0,0,3,3,7,3,1.41,2,1,0,0,0,0,0.00,0,0,0,0,0,0,4,1,3,0,1,0,0.0,3,12,17.6,22,36,10,0,2,5,1,0,87,5,2,7,42.9,4,1,54,2,4,5,82,48,58.5,9,64,19.3,90,2,1,11,5,1.33,2,2,0,0.00,+0.23,2.1,4.7,-2.6,-1.23,-1.57,0,2,0,0,0,12,1,1,50.0,Premier-League,9,2021-2022
Thiago Alcántara,es ESP,MF,Liverpool,30,1991,5,2,200,2.2,0,1,0,0,0,0,0,0.00,0.45,0.45,0.00,0.45,0.4,0.4,0.4,0.8,0.20,0.18,0.38,0.20,0.38,6,2,33.3,2.70,0.90,0.00,0.00,18.0,0,0.07,-0.4,-0.4,167,188,88.8,3574,934,50,56,89.3,86,92,93.5,28,35,80.0,+0.6,4,32,5,0,29,185,3,0,25,9,0,0,0,0,0,134,24,30,12,163,6,0,0,0,3,7,2,12,5.40,10,0,0,0,0,1,0.45,1,0,0,0,0,0,8,5,4,3,1,1,33.3,2,11,50.0,11,7,4,0,1,10,3,0,209,4,5,0,,0,0,151,1,4,1,162,155,95.7,9,40,20.2,75,0,3,17,0,2.00,4,1,+3,+1.35,-0.59,7.4,2.4,+5.0,+2.24,+1.04,0,2,0,0,0,34,9,1,90.0,Premier-League,9,2021-2022
Trent Alexander-Arnold,eng ENG,DF,Liverpool,23,1998,9,9,784,8.7,1,4,1,0,0,1,0,0.11,0.46,0.57,0.11,0.57,0.9,0.9,3.9,4.8,0.10,0.44,0.55,0.10,0.55,17,5,29.4,1.95,0.57,0.06,0.20,23.1,3,0.05,+0.1,+0.1,592,768,77.1,12512,5122,240,268,89.6,224,267,83.9,122,216,56.5,+0.1,29,60,24,5,81,627,141,5,69,56,36,40,7,28,1,427,117,224,76,598,15,74,0,2,13,28,15,48,5.51,29,17,1,0,0,6,0.69,5,1,0,0,0,0,15,11,5,7,3,8,47.1,9,29,37.7,32,28,17,0,8,40,21,0,864,24,22,11,45.5,5,0,502,4,5,7,589,559,94.9,35,87,79.2,87,8,0,,0,2.00,25,9,+16,+1.84,+0.09,22.7,9.7,+13.0,+1.49,+0.40,0,4,0,0,0,75,9,5,64.3,Premier-League,9,2021-2022
Alisson,br BRA,GK,Liverpool,29,1992,10,10,900,10.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,301,346,87.0,8349,4860,49,49,100.0,160,162,98.8,91,134,67.9,0.0,0,4,0,0,0,274,72,0,20,10,0,0,0,0,0,242,17,87,15,268,0,0,53,0,6,7,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,1,0,384,308,0,1,100.0,1,0,196,0,0,0,191,191,100.0,0,90,90.9,90,10,0,,0,1.90,26,11,+15,+1.50,-3.50,24.1,11.7,+12.4,+1.24,-1.83,0,0,0,0,1,63,0,0,,Premier-League,9,2021-2022
Allan,br BRA,MF,Everton,30,1991,11,11,962,10.7,0,1,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09,0.1,0.1,0.4,0.4,0.01,0.03,0.04,0.01,0.04,3,1,33.3,0.28,0.09,0.00,0.00,23.4,0,0.03,-0.1,-0.1,303,399,75.9,5961,1942,107,132,81.1,137,167,82.0,49,75,65.3,+0.6,9,38,10,2,49,374,25,0,64,6,3,0,0,0,0,267,46,86,41,342,10,2,1,2,9,21,15,15,1.40,14,0,0,1,0,4,0.37,3,0,0,0,1,0,34,28,18,13,3,8,22.2,28,93,31.3,118,150,29,0,19,53,20,0,514,35,5,12,75.0,9,1,309,1,5,11,285,262,91.9,7,87,97.2,87,9,0,,0,1.36,16,15,+1,+0.09,+3.31,16.1,13.8,+2.3,+0.21,+1.33,0,15,1,0,0,113,4,6,40.0,Premier-League,9,2021-2022
