Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%Penalty,Gls,Ast,G-PK,PK,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,League Name,League ID,Season
Alexandre Bouchard,fr FRA,GK,Niort,29,1988,5,5,450,5.0,7,1.4,22.0,15.0,72.7,1,0,3,1,20.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,13.2,,5.0,0,,21,0.6,5,9,-4,-0.8,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Alexandre Olliero,fr FRA,GK,Niort,21,1996,14,14,1260,14.0,26,1.86,66.0,40.0,63.6,3,4,7,2,14.3,4.0,2.0,1.0,1.0,33.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,36.8,,13.0,0,,5,1.0,16,24,-8,-0.57,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Arnaud Balijon,fr FRA,GK,Le Havre,34,1983,12,12,1080,12.0,13,1.08,55.0,42.0,80.0,4,4,4,4,33.3,2.0,2.0,0.0,0.0,0.0,0,2,0,0,1,0,0.0,0.17,0.17,0.0,0.17,90,31.6,,12.0,0,,7,1.33,13,13,0,0.0,-0.73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Arthur Desmas,fr FRA,GK,Niort,23,1994,1,1,90,1.0,2,2.0,5.0,3.0,60.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,2.6,,1.0,0,,11,1.0,2,2,0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Axel Kacou,ci CIV,GK,Tours,21,1995,14,14,1260,14.0,30,2.14,80.0,50.0,65.0,1,1,12,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,36.8,,14.0,0,,4,0.29,7,30,-23,-1.64,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Baptiste Valette,fr FRA,GK,Nîmes,24,1992,29,29,2610,29.0,28,0.97,102.0,74.0,73.5,16,6,6,10,34.5,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,76.3,,29.0,0,,2,1.97,60,28,32,1.1,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Christopher Dilo,fr FRA,GK,Paris FC,23,1994,1,1,90,1.0,1,1.0,4.0,3.0,75.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,2.6,,1.0,0,,4,3.0,2,1,1,1.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Cyrille Merville,fr FRA,GK,Valenciennes,35,1982,4,2,250,2.8,5,1.8,12.0,7.0,58.3,1,0,2,1,50.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63,7.3,,2.0,2,,33,1.5,4,5,-1,-0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Damien Perquis,fr FRA,GK,Valenciennes,31,1986,36,36,3170,35.2,59,1.68,175.0,116.0,66.9,11,9,15,6,16.7,5.0,1.0,3.0,1.0,75.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,88,92.7,,34.0,0,,0,1.25,46,59,-13,-0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Dan Delaunay,fr FRA,GK,Quevilly-Rouen,22,1995,6,6,540,6.0,11,1.83,25.0,14.0,56.0,2,1,3,1,16.7,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,15.8,,6.0,0,,23,1.17,8,11,-3,-0.5,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Danijel Petković,me MNE,GK,Lorient,24,1993,37,37,3285,36.5,43,1.18,156.0,113.0,74.4,18,7,11,12,32.4,4.0,3.0,1.0,0.0,25.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,89,96.1,,36.0,0,,0,1.68,58,43,15,0.41,0.41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Didier Ovono,ga GAB,GK,Paris FC,34,1983,1,1,90,1.0,1,1.0,2.0,1.0,50.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,2.6,,1.0,0,,22,3.0,3,2,1,1.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Edouard Mendy,sn SEN,GK,Reims,25,1992,34,34,2989,33.2,20,0.6,107.0,87.0,84.1,0,0,0,16,47.1,5.0,3.0,1.0,1.0,25.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,88,87.4,,33.0,0,,1,2.38,67,22,45,1.35,0.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Gauthier Gallon,fr FRA,GK,Orléans,24,1993,29,29,2610,29.0,47,1.62,121.0,74.0,65.3,9,9,11,5,17.2,6.0,5.0,1.0,0.0,16.7,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,90,76.3,,29.0,0,,3,1.24,39,47,-8,-0.28,-0.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Gautier Larsonneur,fr FRA,GK,Brest,20,1997,36,36,3240,36.0,38,1.06,139.0,101.0,74.1,18,11,7,13,36.1,5.0,2.0,1.0,2.0,33.3,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,94.7,,36.0,0,,2,1.76,55,38,17,0.47,1.47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Gaëtan Deneuve,fr FRA,GK,Bourg-Péronnas,32,1985,21,21,1768,19.6,45,2.29,110.0,65.0,64.5,6,1,14,3,14.3,7.0,6.0,1.0,0.0,14.3,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,84,51.7,,19.0,0,,0,0.9,29,40,-11,-0.56,0.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Geoffrey Jourdren,fr FRA,GK,Nancy,31,1986,23,23,2070,23.0,33,1.43,79.0,46.0,60.8,5,6,12,5,21.7,2.0,2.0,0.0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,90,60.5,,22.0,0,,1,0.96,20,32,-12,-0.52,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Grégoire Coudert,fr FRA,GK,Tours,18,1999,2,2,180,2.0,1,0.5,5.0,4.0,80.0,1,1,0,1,50.0,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,5.3,,2.0,0,,23,0.0,1,4,-3,-1.5,-0.64,,0.0,,,,,,,,,Ligue-2,60,2017-2018
Guy N'dy Assembé,cm CMR,GK,Nancy,31,1986,6,6,540,6.0,9,1.5,24.0,15.0,66.7,1,2,3,1,16.7,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,15.8,,6.0,0,,8,0.67,6,10,-4,-0.67,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Jean-Louis Leca,fr FRA,GK,Ajaccio,31,1985,32,32,2808,31.2,30,0.96,122.0,92.0,77.0,18,5,8,12,37.5,2.0,2.0,0.0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,88,82.1,,30.0,0,,0,1.78,48,33,15,0.48,-0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Joan Hartock,fr FRA,GK,Quevilly-Rouen,30,1987,32,32,2880,32.0,55,1.72,164.0,109.0,70.1,7,5,20,4,12.5,6.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,84.2,,32.0,0,,0,0.81,37,55,-18,-0.56,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Johann Carrasso,fr FRA,GK,Reims,29,1988,3,2,251,2.8,1,0.36,6.0,5.0,83.3,1,1,1,1,50.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,84,7.3,,2.0,1,,31,1.33,2,1,1,0.36,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Jules Goda,cm CMR,GK,Ajaccio,28,1989,4,4,360,4.0,5,1.25,14.0,9.0,64.3,1,2,1,1,25.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,10.5,,5.0,0,,0,2.2,7,2,5,1.25,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Jules Goda,cm CMR,GK,Tours,28,1989,3,3,270,3.0,2,0.67,11.0,9.0,81.8,2,0,1,1,33.3,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,7.9,,3.0,0,,9,0.33,2,5,-3,-1.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Julien Fabri,fr FRA,GK,Brest,23,1994,2,2,180,2.0,5,2.5,8.0,3.0,62.5,0,0,2,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,5.3,,2.0,0,,15,0.0,3,5,-2,-1.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Jérémy Vachoux,fr FRA,GK,Lens,23,1994,30,30,2700,30.0,41,1.37,131.0,90.0,69.5,8,10,12,5,16.7,2.0,1.0,1.0,0.0,50.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,78.9,,30.0,0,,8,1.13,36,41,-5,-0.17,-0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Ligue-2,60,2017-2018
Martin Sourzac,fr FRA,GK,Nîmes,25,1992,3,2,248,2.8,5,1.81,7.0,2.0,28.6,2,0,1,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,83,7.3,,2.0,1,,35,2.0,8,5,3,1.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Maxence Prevot,fr FRA,GK,Sochaux,20,1997,32,32,2847,31.6,49,1.55,146.0,97.0,70.5,14,7,11,8,25.0,6.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,89,83.2,,31.0,0,,1,1.53,45,47,-2,-0.06,1.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Maxime Cassara,fr FRA,GK,Gazélec Ajaccio,25,1991,2,2,180,2.0,3,1.5,14.0,11.0,78.6,1,0,1,1,50.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,5.3,,2.0,0,,36,0.0,3,8,-5,-2.5,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Mickaël Scannella,fr FRA,GK,Bourg-Péronnas,30,1987,3,3,270,3.0,11,3.67,6.0,,-83.3,1,0,2,0,0.0,,,,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,7.9,,3.0,0,,14,1.0,4,11,-7,-2.33,-1.48,,0.0,,,,,,,,,Ligue-2,60,2017-2018
Mouez Hassen,tn TUN,GK,Châteauroux,22,1995,29,29,2610,29.0,39,1.34,119.0,80.0,68.9,13,7,9,7,24.1,2.0,2.0,0.0,0.0,0.0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,90,76.3,,29.0,0,,1,1.59,39,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Nicolas Douchez,fr FRA,GK,Lens,37,1980,8,8,720,8.0,8,1.0,20.0,12.0,65.0,3,0,5,3,37.5,2.0,1.0,1.0,0.0,50.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,21.1,,8.0,0,,0,1.13,12,8,4,0.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Nicolas Lemaître,fr FRA,GK,Reims,20,1997,2,2,180,2.0,0,0.0,3.0,3.0,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,5.3,,2.0,0,,4,3.0,5,1,4,2.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Paul Bernardoni,fr FRA,GK,Clermont Foot,20,1997,38,38,3420,38.0,36,0.95,149.0,113.0,79.2,17,12,9,14,36.8,7.0,5.0,2.0,0.0,28.6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,100.0,,38.0,0,,0,1.66,54,36,18,0.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
