Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Arsenal,26,27,54.0,10,110,900,10.0,13,11,13,0,0,16,0,1.3,1.1,2.4,1.3,2.4,15.9,15.9,12.4,28.3,1.59,1.24,2.83,1.59,2.83,149,46,30.9,14.9,4.6,0.09,0.28,15.9,4,0.11,-2.9,-2.9,4382,5336,82.1,84182,27264,1769,1978,89.4,1944,2175,89.4,594,990,60.0,-1.4,113,301,106,26,339,4852,484,15,666,131,133,62,31,13,3,3777,595,964,1427,3296,195,215,57,14,79,134,133,234,23.4,192,17,6,7,3,19,1.9,17,0,1,0,1,0,158,100,74,56,28,69,45.4,83,411,29.8,469,574,338,0,89,282,177,3,6387,756,278,122,50.0,68,1,4159,44,117,88,4959,4382,88.4,339,90,100,84,81,29,24,61,1.7,13,12,1,0.1,15.9,12.5,3.4,0.34,0,84,0,1,0,779,180,161,52.8,Premier-League,9,2021-2022
Aston Villa,23,27,52.5,10,110,900,10.0,18,13,18,0,2,22,0,1.8,1.3,3.1,1.8,3.1,15.9,14.3,11.3,25.7,1.59,1.13,2.73,1.43,2.57,149,46,30.9,14.9,4.6,0.12,0.39,17.7,10,0.1,2.1,3.7,3377,4337,77.9,67161,22134,1307,1503,87.0,1495,1779,84.0,511,887,57.6,1.7,110,210,61,12,240,3878,459,11,602,125,103,46,22,10,4,2794,610,933,1167,2604,192,198,62,13,85,150,108,247,24.7,176,17,14,20,7,32,3.2,22,1,2,4,2,1,152,101,75,59,18,58,40.0,87,383,31.1,428,558,247,0,103,274,282,3,5519,748,235,142,62.7,94,7,3256,67,110,93,4080,3377,82.8,240,90,100,85,80,30,17,59,1.0,19,14,5,0.5,15.9,11.0,4.9,0.49,0,138,1,2,1,817,196,175,52.8,Premier-League,9,2021-2022
Brentford,21,27,55.6,10,110,900,10.0,12,9,12,0,0,18,0,1.2,0.9,2.1,1.2,2.1,11.3,11.3,8.8,20.1,1.13,0.88,2.01,1.13,2.01,114,34,29.8,11.4,3.4,0.11,0.35,17.7,7,0.1,0.7,0.7,3914,4993,78.4,78170,25056,1526,1752,87.1,1694,1964,86.3,631,1100,57.4,0.2,82,299,97,29,323,4517,476,12,692,146,112,52,24,16,1,3139,707,1147,1408,2940,244,211,60,21,76,143,132,183,18.3,143,8,8,10,5,18,1.8,18,0,0,0,0,0,146,84,56,68,22,46,41.8,64,387,32.9,337,519,321,3,118,304,239,4,6198,653,229,158,55.1,89,8,3992,40,129,124,4720,3914,82.9,323,90,100,86,89,21,22,68,1.2,12,12,0,0.0,11.3,13.0,-1.7,-0.17,0,102,0,1,0,909,219,219,50.0,Premier-League,9,2021-2022
Brighton,21,27,45.2,10,110,900,10.0,11,9,9,2,2,19,0,1.1,0.9,2.0,0.9,1.8,13.9,12.3,9.8,22.1,1.39,0.98,2.36,1.23,2.21,127,34,26.8,12.7,3.4,0.07,0.26,18.5,5,0.1,-2.9,-3.3,3664,4564,80.3,70251,23999,1506,1701,88.5,1571,1801,87.2,507,853,59.4,-0.8,99,256,80,17,297,4104,460,12,666,115,113,53,23,16,3,3055,614,895,1276,2716,180,212,74,6,69,129,137,212,21.2,163,15,10,12,2,20,2.0,14,2,0,2,2,0,160,92,81,59,20,47,36.7,81,396,26.4,501,595,406,2,139,311,223,0,5784,624,245,147,51.0,82,4,3626,56,111,145,4273,3664,85.7,297,90,100,85,81,29,19,60,1.6,11,11,0,0.0,13.9,10.7,3.1,0.31,0,80,2,2,0,775,155,147,51.3,Premier-League,9,2021-2022
Burnley,18,26,60.4,10,110,900,10.0,16,12,16,0,0,13,0,1.6,1.2,2.8,1.6,2.8,15.4,15.4,10.5,25.9,1.54,1.05,2.59,1.54,2.59,158,44,27.8,15.8,4.4,0.1,0.36,16.7,6,0.1,0.6,0.6,4450,5537,80.4,85155,27134,1896,2147,88.3,1939,2237,86.7,554,991,55.9,1.5,113,303,114,20,389,5055,482,11,636,163,139,53,13,22,7,3761,723,1053,1867,3013,218,215,101,15,86,146,126,257,25.7,196,19,12,10,3,27,2.7,22,1,1,2,1,0,140,80,67,53,20,50,40.3,74,358,27.5,474,538,289,1,122,248,337,4,6782,819,302,137,49.6,78,6,4333,57,122,102,5197,4450,85.6,389,90,100,86,81,29,17,61,0.7,16,10,6,0.6,15.4,11.3,4.1,0.41,0,77,0,0,1,950,224,264,45.9,Premier-League,9,2021-2022
Chelsea,25,26,42.8,10,110,900,10.0,3,1,1,2,2,20,2,0.3,0.1,0.4,0.1,0.2,10.5,9.5,6.1,15.6,1.05,0.61,1.67,0.95,1.56,105,29,27.6,10.5,2.9,0.01,0.03,16.3,1,0.09,-7.5,-8.5,3551,4445,79.9,68760,22738,1477,1668,88.5,1506,1706,88.3,499,882,56.6,-5.1,68,258,75,20,257,4002,443,4,719,122,108,59,23,25,2,3034,545,866,1321,2630,162,160,70,10,62,137,124,144,14.4,102,14,8,7,3,4,0.4,1,0,0,2,1,0,167,108,76,72,19,57,35.8,102,403,23.8,516,712,465,1,110,322,188,1,5624,742,234,173,63.6,114,11,3506,33,136,128,4245,3551,83.7,257,90,100,84,79,29,22,61,2.5,3,26,-23,-2.3,10.5,17.2,-6.6,-0.66,1,115,1,2,1,758,144,159,47.5,Premier-League,9,2021-2022
Crystal Palace,19,27,49.4,10,110,900,10.0,14,6,14,0,0,22,2,1.4,0.6,2.0,1.4,2.0,11.1,11.1,6.2,17.3,1.11,0.62,1.73,1.11,1.73,122,43,35.2,12.2,4.3,0.11,0.33,16.5,6,0.09,2.9,2.9,3961,4927,80.4,76841,25046,1668,1875,89.0,1633,1866,87.5,575,971,59.2,-0.2,77,332,100,25,323,4446,481,5,829,135,116,55,18,33,1,3280,651,996,1304,3049,187,209,54,11,79,127,132,177,17.7,119,16,12,10,3,17,1.7,10,1,0,4,1,1,221,121,96,90,35,76,43.2,100,451,29.4,508,672,356,0,84,389,191,5,6110,653,263,149,52.3,83,5,3827,34,145,114,4713,3961,84.0,323,90,100,84,81,28,20,62,1.2,14,13,1,0.1,11.1,11.2,-0.1,-0.01,1,114,0,2,0,808,157,191,45.1,Premier-League,9,2021-2022
Everton,24,27,59.0,10,110,900,10.0,15,14,15,0,0,15,0,1.5,1.4,2.9,1.5,2.9,13.6,13.6,9.3,22.9,1.36,0.93,2.29,1.36,2.29,133,42,31.6,13.3,4.2,0.11,0.36,17.6,5,0.1,1.4,1.4,4412,5461,80.8,89797,27970,1587,1827,86.9,2022,2260,89.5,729,1140,63.9,4.7,92,327,93,27,381,4956,505,2,729,166,115,63,37,20,1,3742,752,967,1701,3094,219,242,77,7,88,153,144,197,19.7,132,23,13,12,5,25,2.5,13,4,3,3,0,2,163,94,66,70,27,64,47.4,71,434,30.5,480,596,345,0,135,303,232,2,6703,613,239,202,54.5,117,5,4209,31,125,116,5163,4412,85.5,381,90,100,85,81,30,18,60,1.4,16,16,0,0.0,13.6,15.7,-2.2,-0.22,0,86,0,3,0,894,203,184,52.5,Premier-League,9,2021-2022
Leeds United,23,27,41.4,10,110,900,10.0,16,13,15,1,1,23,0,1.6,1.3,2.9,1.5,2.8,16.5,15.7,11.3,27.0,1.65,1.13,2.78,1.57,2.7,156,51,32.7,15.6,5.1,0.1,0.29,17.3,8,0.1,-0.5,-0.7,2722,3667,74.2,55522,23196,1097,1282,85.6,1140,1395,81.7,442,838,52.7,1.7,113,211,55,14,254,3164,503,10,726,104,73,56,19,34,1,2163,543,961,1036,2037,183,221,64,11,86,136,101,243,24.3,170,22,12,11,5,27,2.7,21,1,1,3,1,0,195,124,95,74,26,76,43.7,98,425,30.0,427,614,374,3,117,349,243,4,4945,672,226,170,50.6,91,9,2800,54,127,123,3462,2722,78.6,254,90,100,86,81,29,14,61,1.0,17,10,7,0.7,16.5,13.2,3.2,0.32,0,120,1,1,0,787,170,145,54.0,Premier-League,9,2021-2022
Leicester City,22,27,47.4,10,110,900,10.0,16,10,14,2,2,18,0,1.6,1.0,2.6,1.4,2.4,14.9,13.4,10.9,24.3,1.49,1.09,2.58,1.34,2.43,154,47,30.5,15.4,4.7,0.09,0.3,16.2,4,0.09,1.1,0.6,3748,4695,79.8,75675,24029,1424,1610,88.4,1627,1867,87.1,621,1021,60.8,-0.9,119,267,94,24,323,4247,448,6,756,171,131,56,41,10,2,3093,649,953,1335,2793,185,205,75,25,82,137,117,246,24.6,174,24,12,11,10,23,2.3,14,3,0,3,2,1,171,114,75,73,23,63,43.8,81,426,28.7,440,689,357,0,111,333,210,1,5884,660,271,175,50.9,99,7,3565,44,113,106,4510,3748,83.1,323,90,100,86,82,28,18,62,1.4,17,15,2,0.2,14.9,15.5,-0.6,-0.06,0,109,1,0,0,799,156,162,49.1,Premier-League,9,2021-2022
Liverpool,24,27,38.6,10,110,900,10.0,8,5,8,0,0,18,3,0.8,0.5,1.3,0.8,1.3,11.2,11.2,9.3,20.5,1.12,0.93,2.05,1.12,2.05,104,31,29.8,10.4,3.1,0.08,0.26,15.8,2,0.11,-3.2,-3.2,3099,4087,75.8,61518,22105,1304,1518,85.9,1234,1480,83.4,498,936,53.2,-4.3,81,193,64,18,210,3642,445,16,713,122,101,33,19,11,0,2449,602,1036,1219,2301,210,174,70,41,80,122,88,163,16.3,127,14,7,5,3,12,1.2,7,1,2,2,0,0,183,105,124,49,10,75,49.3,77,420,29.8,583,572,256,6,129,377,252,1,5313,911,208,138,57.2,85,6,3018,42,111,94,3915,3099,79.2,210,90,100,83,82,27,25,63,2.2,8,29,-21,-2.1,11.2,26.3,-15.0,-1.5,0,79,0,0,0,777,135,141,48.9,Premier-League,9,2021-2022
