Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
be Antwerp,21,27,50.3,6,66,540,6.0,10,8,8,2,3,10,0,1.67,1.33,3.0,1.33,2.67,9.3,7.0,5.6,12.6,1.55,0.94,2.48,1.17,2.1,76,25,32.9,12.67,4.17,0.11,0.32,17.7,0,0.09,0.7,1.0,2246,2870,78.3,44824,15596,877,1014,86.5,965,1147,84.1,361,602,60.0,2.4,60,149,57,21,229,2577,293,2,356,79,103,37,12,11,2,1845,407,618,746,1761,131,123,38,14,48,118,73,120,20.0,89,14,5,7,0,18,3.0,13,1,0,2,2,0,121,71,50,54,17,45,42.1,62,283,32.7,285,377,204,0,53,227,130,0,3570,351,160,85,56.5,56,6,2199,25,72,57,2724,2246,82.5,229,90,100,81,37,29,20,37,0.83,10,6,4,0.67,9.3,5.8,3.4,0.57,0,72,3,0,0,475,116,91,56.0,Europa-League,19,2021-2022
es Betis,25,25,47.0,6,66,540,6.0,12,7,10,2,2,14,1,2.0,1.17,3.17,1.67,2.83,9.3,7.8,6.6,14.4,1.55,1.1,2.65,1.3,2.4,77,31,40.3,12.83,5.17,0.13,0.32,16.7,1,0.1,2.7,2.2,2360,2865,82.4,44827,14499,978,1100,88.9,1036,1181,87.7,311,499,62.3,0.4,60,162,45,10,188,2609,256,10,402,72,62,30,8,15,2,2036,360,469,820,1755,102,97,51,19,50,82,65,122,20.33,87,18,2,7,2,16,2.67,9,2,0,1,3,1,111,71,50,52,9,30,36.6,52,282,30.9,313,396,205,0,62,186,118,3,3560,457,127,114,49.1,57,7,2290,23,73,39,2693,2360,87.6,188,90,100,84,42,24,17,31,1.67,12,12,0,0.0,9.3,10.7,-1.4,-0.23,0,76,2,1,2,418,77,73,51.3,Europa-League,19,2021-2022
pt Braga,24,27,41.8,6,66,540,6.0,9,4,5,4,4,18,1,1.5,0.67,2.17,0.83,1.5,7.4,4.3,2.6,6.9,1.23,0.43,1.66,0.72,1.15,40,17,42.5,6.67,2.83,0.13,0.29,19.9,2,0.11,1.6,0.7,1882,2521,74.7,39150,13521,653,772,84.6,878,1057,83.1,313,597,52.4,1.4,24,111,20,3,144,2227,294,2,337,79,40,24,14,9,0,1551,351,619,478,1655,132,126,33,18,64,81,53,63,10.5,37,7,7,8,2,15,2.5,6,3,0,1,5,0,94,58,35,46,13,24,35.3,44,233,30.5,231,365,168,0,59,202,127,3,3218,522,83,85,41.2,38,3,1902,9,76,84,2395,1882,78.6,144,90,100,82,41,24,21,38,1.67,9,12,-3,-0.5,7.4,11.1,-3.7,-0.62,0,86,4,3,0,496,121,109,52.6,Europa-League,19,2021-2022
dk Brøndby,22,27,55.0,6,66,540,6.0,11,7,11,0,0,13,1,1.83,1.17,3.0,1.83,3.0,10.2,10.2,7.2,17.4,1.7,1.2,2.9,1.7,2.9,95,37,38.9,15.83,6.17,0.12,0.3,16.0,2,0.11,0.8,0.8,2964,3559,83.3,55549,18071,1325,1475,89.8,1134,1292,87.8,426,657,64.8,-0.2,69,172,51,14,218,3288,271,6,454,101,61,22,5,11,1,2535,436,588,1066,2122,124,131,46,10,48,85,73,152,25.33,100,16,16,8,3,19,3.17,11,1,3,2,1,1,93,65,35,45,13,35,39.8,53,310,36.0,191,431,240,0,78,207,67,1,4219,366,177,110,58.2,71,6,2938,46,97,57,3397,2964,87.3,218,90,100,82,40,25,19,40,0.33,11,2,9,1.5,10.2,3.7,6.5,1.08,1,48,0,0,1,516,93,89,51.1,Europa-League,19,2021-2022
sct Celtic,25,26,45.7,6,66,540,6.0,13,11,12,1,1,12,0,2.17,1.83,4.0,2.0,3.83,11.5,10.9,9.4,20.3,1.92,1.56,3.48,1.82,3.38,91,38,41.8,15.17,6.33,0.13,0.32,16.7,1,0.12,1.5,1.1,2392,2924,81.8,46590,14788,958,1054,90.9,1025,1180,86.9,363,582,62.4,1.6,74,158,56,9,190,2630,294,13,393,73,69,37,14,19,0,2075,360,489,965,1686,69,120,41,12,44,81,69,149,24.83,119,10,5,3,4,21,3.5,18,1,0,1,0,1,99,53,51,38,10,47,40.9,68,307,29.4,353,460,230,1,68,206,93,2,3589,441,181,97,51.5,54,9,2495,42,62,58,2791,2397,85.9,189,90,100,82,41,25,19,35,1.5,15,13,2,0.33,11.5,11.9,-0.4,-0.07,0,73,0,4,1,412,67,78,46.2,Europa-League,19,2021-2022
hr Dinamo Zagreb,25,25,48.5,6,66,540,6.0,6,3,6,0,0,9,1,1.0,0.5,1.5,1.0,1.5,6.6,6.6,4.6,11.2,1.1,0.77,1.86,1.1,1.86,66,20,30.3,11.0,3.33,0.09,0.3,16.4,3,0.1,-0.6,-0.6,2329,2878,80.9,43847,14327,1002,1109,90.4,970,1132,85.7,313,526,59.5,-1.6,43,172,53,13,192,2608,270,2,333,71,71,32,12,15,1,1967,402,509,817,1746,104,115,41,3,46,93,73,92,15.33,59,12,5,11,3,8,1.33,3,1,1,0,1,2,101,73,51,44,6,31,28.7,77,264,29.0,286,470,155,0,53,181,97,0,3517,299,138,70,58.6,44,2,2233,22,94,61,2719,2331,85.7,197,90,100,82,41,24,21,39,1.67,6,9,-3,-0.5,6.6,7.0,-0.5,-0.08,0,75,0,1,0,476,78,99,44.1,Europa-League,19,2021-2022
de Eint Frankfurt,22,27,44.7,6,66,540,6.0,6,3,5,1,2,15,0,1.0,0.5,1.5,0.83,1.33,6.7,5.2,3.6,8.8,1.12,0.6,1.71,0.86,1.46,50,19,38.0,8.33,3.17,0.1,0.26,15.9,1,0.11,-0.7,-0.2,2017,2686,75.1,43201,15307,711,842,84.4,859,1047,82.0,409,685,59.7,-0.6,38,118,33,7,146,2334,352,4,542,83,54,13,7,5,1,1628,391,667,649,1652,119,159,39,7,55,88,71,84,14.0,59,8,3,6,2,9,1.5,5,1,0,2,1,0,90,56,50,26,14,31,34.8,58,291,32.4,257,447,194,0,88,191,114,0,3412,435,84,111,57.7,71,4,1921,12,94,63,2523,2017,79.9,146,90,100,84,43,23,18,34,2.0,6,10,-4,-0.67,6.7,8.9,-2.2,-0.37,0,56,1,2,0,538,79,136,36.7,Europa-League,19,2021-2022
tr Fenerbahçe,23,27,54.5,6,66,540,6.0,8,8,8,0,0,13,0,1.33,1.33,2.67,1.33,2.67,6.5,6.5,5.5,12.0,1.08,0.91,1.99,1.08,1.99,62,24,38.7,10.33,4.0,0.13,0.33,15.8,0,0.11,1.5,1.5,2650,3277,80.9,55199,16981,925,1071,86.4,1233,1391,88.6,461,703,65.6,2.5,45,161,50,23,209,2984,293,5,460,97,78,28,6,15,1,2285,436,556,924,1944,123,140,58,14,71,112,66,95,15.83,68,7,6,3,3,13,2.17,9,1,1,2,0,0,96,58,41,46,9,38,41.8,53,253,29.0,250,424,197,0,53,189,119,2,3925,404,126,101,56.4,64,3,2484,22,76,68,3046,2650,87.0,209,90,100,80,42,24,26,37,1.0,8,7,1,0.17,6.5,9.4,-2.9,-0.48,0,79,0,3,0,497,113,63,64.2,Europa-League,19,2021-2022
hu Ferencváros,21,26,60.8,6,66,540,6.0,10,9,10,0,1,11,0,1.67,1.5,3.17,1.67,3.17,11.2,10.4,8.7,19.1,1.86,1.45,3.31,1.73,3.19,97,33,34.0,16.17,5.5,0.1,0.3,17.9,1,0.11,-1.2,-0.4,3421,3943,86.8,64113,17998,1421,1530,92.9,1492,1675,89.1,456,629,72.5,0.3,76,225,56,8,231,3660,283,7,406,78,80,40,13,15,1,3121,399,423,1188,2481,84,116,39,7,59,94,53,153,25.5,116,13,11,5,4,17,2.83,16,0,1,0,0,0,93,53,44,34,15,41,43.2,54,214,28.9,204,313,223,0,64,192,72,3,4564,375,161,93,63.4,67,6,3266,32,66,62,3779,3421,90.5,231,90,100,82,40,26,22,38,0.5,12,5,7,1.17,11.2,4.8,6.4,1.06,0,66,1,0,1,441,72,59,55.0,Europa-League,19,2021-2022
tr Galatasaray,21,26,56.3,6,66,540,6.0,3,2,3,0,1,18,0,0.5,0.33,0.83,0.5,0.83,8.3,7.4,5.3,12.8,1.39,0.89,2.28,1.24,2.13,75,22,29.3,12.5,3.67,0.04,0.14,18.2,3,0.1,-5.3,-4.4,2717,3253,83.5,50671,15979,1192,1329,89.7,1149,1317,87.2,341,507,67.3,-3.3,49,192,49,10,226,2957,296,5,381,79,78,31,14,11,1,2334,437,482,897,2003,119,146,38,15,53,75,77,113,18.83,83,11,4,6,1,3,0.5,2,0,0,1,0,0,105,69,40,53,12,33,39.3,51,277,33.1,215,430,193,1,65,182,88,3,3924,338,138,99,50.5,52,10,2535,30,66,102,3132,2717,86.7,226,90,100,84,49,17,24,48,2.0,3,7,-4,-0.67,8.3,6.2,2.2,0.36,0,86,1,0,2,494,69,77,47.3,Europa-League,19,2021-2022
