Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%Penalty,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att_launched,Cmp%,Att_passes,Thr,Launch%,AvgLen,Att_goal_kicks,Launch_goal_kicks,AvgLen_goal_kicks,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls,Ast,G-PK,PK,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_xG,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,Recov,Won,Lost,Won%,League Name,League ID,Season
Julen Agirrezabala,es ESP,GK,Athletic Club,20,2000,2,2,180,2.0,1,0.50,5,4,80.0,0,2,0,1,50.0,0,0,0,0,,0,0,0,0.6,0.11,-0.4,-0.22,4,16,25.0,30,8,36.7,38.9,16,31.3,31.9,21,1,4.8,4,2.00,17.0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,18.2,90,2,0,,3,1.00,1,1,0,0.00,-0.44,2.2,1.9,+0.3,+0.15,-0.70,0,0,0,0,0,0,0,0,0,11,0,0,,La-Liga,12,2021-2022
Sergio Asenjo,es ESP,GK,Villarreal,32,1989,2,2,180,2.0,4,2.00,7,3,42.9,1,1,0,0,0.0,0,0,0,0,,0,0,0,2.8,0.40,-1.2,-0.61,5,11,45.5,39,7,17.9,28.3,14,28.6,32.5,24,1,4.2,2,1.00,17.1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,18.2,90,2,0,,9,2.00,7,4,+3,+1.50,+1.72,4.6,2.2,+2.4,+1.19,+1.38,0,0,0,0,0,0,0,0,0,11,0,0,,La-Liga,12,2021-2022
Yassine Bounou,ma MAR,GK,Sevilla,30,1991,9,9,810,9.0,4,0.44,22,18,81.8,5,3,1,5,55.6,1,0,1,0,100.0,0,0,0,4.1,0.15,+0.1,+0.01,45,117,38.5,243,37,35.0,35.2,61,52.5,45.0,78,7,9.0,9,1.00,13.9,0,1,0,0,1,0,0.00,0.11,0.11,0.00,0.11,0.0,0.0,0.5,0.5,0.00,0.06,0.06,0.00,0.06,90,81.8,90,9,0,,1,2.00,11,4,+7,+0.78,-1.72,11.0,7.3,+3.7,+0.41,-1.05,0,0,0,0,0,0,0,0,0,35,0,0,,La-Liga,12,2021-2022
Claudio Bravo,cl CHI,GK,Betis,38,1983,6,6,540,6.0,9,1.50,26,18,65.4,4,1,1,1,16.7,0,0,0,0,,0,1,1,10.7,0.41,+2.7,+0.45,40,100,40.0,155,19,52.3,44.1,33,57.6,47.6,63,1,1.6,2,0.33,12.7,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.03,0.03,0.00,0.03,90,50.0,90,6,0,,6,2.17,14,9,+5,+0.83,+1.00,10.9,7.8,+3.1,+0.52,+0.55,0,0,0,0,0,0,0,0,0,20,0,0,,La-Liga,12,2021-2022
Cárdenas,es ESP,GK,Levante,24,1997,3,3,270,3.0,4,1.33,6,2,33.3,0,1,2,0,0.0,0,0,0,0,,0,0,0,1.9,0.32,-2.1,-0.69,14,33,42.4,71,12,42.3,37.1,13,23.1,28.5,19,0,0.0,2,0.67,14.4,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,25.0,90,3,0,,8,0.33,1,4,-3,-1.00,0.00,3.1,2.0,+1.0,+0.35,+0.43,0,0,0,0,0,0,0,0,0,16,0,0,,La-Liga,12,2021-2022
Kiko Casilla,es ESP,GK,Elche,35,1986,12,12,1080,12.0,15,1.25,54,39,72.2,2,4,6,3,25.0,0,0,0,0,,0,1,0,14.0,0.26,-1.0,-0.08,79,218,36.2,288,62,52.1,41.7,119,57.1,44.2,121,7,5.8,10,0.83,15.5,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.01,0.01,0.00,0.01,90,100.0,90,12,0,,0,0.83,9,15,-6,-0.50,,9.8,16.0,-6.3,-0.52,,0,0,1,0,0,0,0,0,0,68,0,0,,La-Liga,12,2021-2022
Jasper Cillessen,nl NED,GK,Valencia,32,1989,6,6,540,6.0,10,1.67,22,14,63.6,1,3,2,2,33.3,2,2,0,0,0.0,0,2,1,8.4,0.30,-0.6,-0.10,48,103,46.6,137,29,53.3,43.3,39,76.9,59.0,44,3,6.8,2,0.33,14.4,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,50.0,90,6,0,,5,1.00,7,10,-3,-0.50,-1.17,7.1,6.5,+0.6,+0.10,-0.22,0,0,0,0,0,0,0,0,0,29,0,0,,La-Liga,12,2021-2022
Thibaut Courtois,be BEL,GK,Real Madrid,29,1992,11,11,990,11.0,12,1.09,38,27,71.1,7,3,1,3,27.3,1,1,0,0,0.0,0,0,0,11.6,0.28,-0.4,-0.04,30,90,33.3,282,54,23.4,31.5,61,39.3,38.5,92,10,10.9,7,0.64,13.8,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,11,0,,0,2.18,26,12,+14,+1.27,,17.1,14.0,+3.0,+0.27,,0,1,1,0,0,0,0,0,1,36,0,0,,La-Liga,12,2021-2022
Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,27,1993,12,11,1062,11.8,12,1.02,38,30,78.9,6,2,3,4,36.4,6,4,2,0,33.3,0,0,1,14.6,0.27,+3.6,+0.30,74,227,32.6,271,59,57.2,46.4,92,78.3,59.4,97,9,9.3,4,0.34,10.9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,89,98.3,90,11,1,72,0,1.67,18,11,+7,+0.59,+5.59,14.2,15.6,-1.5,-0.13,-0.15,0,0,4,0,0,0,0,0,0,56,0,0,,La-Liga,12,2021-2022
Matías Dituro,ar ARG,GK,Celta Vigo,34,1987,12,12,1080,12.0,14,1.17,46,33,71.7,3,2,7,5,41.7,4,1,3,0,75.0,0,1,0,18.0,0.32,+4.0,+0.34,103,230,44.8,345,43,51.0,43.3,79,68.4,53.3,76,10,13.2,15,1.25,17.7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,12,0,,0,0.92,10,14,-4,-0.33,,13.8,16.7,-2.9,-0.24,,0,0,0,0,0,0,0,0,0,56,0,0,,La-Liga,12,2021-2022
