Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%Penalty,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att_launched,Cmp%,Att_passes,Thr,Launch%,AvgLen,Att_goal_kicks,Launch_goal_kicks,AvgLen_goal_kicks,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls,Ast,G-PK,PK,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_xG,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,Recov,Won,Lost,Won%,League Name,League ID,Season
Emil Audero,it ITA,GK,Sampdoria,24,1997,11,11,990,11.0,23,2.09,57,36,61.4,2,3,6,2,18.2,1,1,0,0,0.0,1,3,1,18.8,0.32,-3.2,-0.29,94,203,46.3,282,39,51.4,41.1,83,69.9,51.0,85,8,9.4,5,0.45,14.9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,11,0,,0,0.82,14,23,-9,-0.82,,11.4,16.9,-5.5,-0.50,,0,0,2,0,0,0,0,0,0,36,0,0,,Serie-A,11,2021-2022
Vid Belec,si SVN,GK,Salernitana,31,1990,11,11,990,11.0,23,2.09,56,35,60.7,2,1,8,1,9.1,1,1,0,0,0.0,0,4,1,16.1,0.27,-5.9,-0.53,57,156,36.5,177,40,51.4,43.9,90,72.2,53.4,94,5,5.3,6,0.55,14.0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,11,0,,0,0.64,10,23,-13,-1.18,,11.6,16.7,-5.1,-0.46,,0,0,1,0,0,0,0,0,0,41,0,0,,Serie-A,11,2021-2022
Andrea Consigli,it ITA,GK,Sassuolo,34,1987,11,11,990,11.0,15,1.36,36,24,66.7,4,2,5,2,18.2,3,3,0,0,0.0,0,1,0,11.8,0.25,-3.2,-0.29,95,173,54.9,399,45,36.6,34.1,79,34.2,29.7,105,10,9.5,2,0.18,11.6,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,11,0,,0,1.27,15,15,0,0.00,,15.0,16.6,-1.6,-0.15,,0,1,1,0,0,0,0,0,1,55,0,0,,Serie-A,11,2021-2022
Alessio Cragno,it ITA,GK,Cagliari,27,1994,10,10,900,10.0,20,2.00,45,26,60.0,1,3,6,0,0.0,2,2,0,0,0.0,2,4,0,18.3,0.37,-1.7,-0.17,88,210,41.9,261,33,54.8,42.5,89,75.3,53.0,112,8,7.1,6,0.60,15.1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,90.9,90,10,0,,0,0.60,11,20,-9,-0.90,+2.10,10.4,16.5,-6.1,-0.61,+1.74,0,0,4,0,0,0,0,0,0,41,0,0,,Serie-A,11,2021-2022
Bartłomiej Drągowski,pl POL,"GK,DF",Fiorentina,24,1997,5,5,376,4.2,6,1.44,15,10,66.7,2,0,3,1,20.0,2,1,1,0,50.0,0,1,0,6.2,0.29,+0.2,+0.05,34,70,48.6,195,15,29.7,33.1,27,44.4,43.1,20,3,15.0,9,2.15,17.4,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,75,38.0,75,4,0,,1,1.20,5,6,-1,-0.24,-0.83,5.4,8.8,-3.4,-0.81,-1.56,0,1,0,0,0,0,0,0,0,18,0,0,,Serie-A,11,2021-2022
Samir Handanović,si SVN,GK,Inter,37,1984,11,11,990,11.0,12,1.09,43,34,79.1,7,3,1,3,27.3,3,3,0,0,0.0,0,2,0,11.3,0.21,-0.7,-0.06,65,122,53.3,305,49,34.1,31.6,56,32.1,30.7,87,3,3.4,2,0.18,11.5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,11,0,,0,2.18,28,12,+16,+1.45,,21.9,14.0,+7.9,+0.72,,0,0,2,0,0,0,0,0,0,38,0,0,,Serie-A,11,2021-2022
Luca Lezzerini,it ITA,GK,Venezia,26,1995,2,2,135,1.5,3,2.00,13,10,76.9,1,0,1,0,0.0,0,0,0,0,,0,0,0,4.7,0.36,+1.7,+1.13,6,9,66.7,41,14,14.6,27.2,13,23.1,31.5,15,1,6.7,0,0.00,10.6,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,68,13.6,68,1,0,,1,1.50,1,3,-2,-1.33,-0.60,2.0,3.1,-1.1,-0.73,-0.33,0,0,0,0,0,0,0,0,0,11,0,0,,Serie-A,11,2021-2022
Niki Mäenpää,fi FIN,GK,Venezia,36,1985,6,5,495,5.5,9,1.64,18,11,61.1,0,2,3,0,0.0,3,2,0,1,0.0,0,0,0,8.1,0.37,-0.9,-0.17,18,60,30.0,129,31,38.0,35.7,39,28.2,29.2,53,4,7.5,1,0.18,12.1,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,83,50.0,90,5,1,45,4,0.83,4,9,-5,-0.91,-0.18,5.4,6.9,-1.6,-0.29,+0.30,0,1,0,0,0,0,0,0,1,27,0,0,,Serie-A,11,2021-2022
Mike Maignan,fr FRA,GK,Milan,26,1995,7,7,630,7.0,5,0.71,23,18,82.6,6,1,0,3,42.9,1,1,0,0,0.0,0,0,0,6.5,0.24,+1.5,+0.21,32,80,40.0,193,33,34.7,35.1,38,34.2,38.1,45,5,11.1,7,1.00,15.9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.02,0.02,0.00,0.02,90,63.6,90,7,0,,0,2.71,15,5,+10,+1.43,+0.18,14.1,6.4,+7.7,+1.10,+0.83,0,0,3,0,0,0,0,0,0,37,0,0,,Serie-A,11,2021-2022
Alex Meret,it ITA,GK,Napoli,24,1997,2,2,180,2.0,1,0.50,7,6,85.7,2,0,0,1,50.0,0,0,0,0,,0,0,0,0.8,0.11,-0.2,-0.11,4,9,44.4,32,10,15.6,25.9,12,33.3,32.4,15,1,6.7,0,0.00,7.7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,18.2,90,2,0,,8,3.00,4,1,+3,+1.50,-0.39,3.4,1.2,+2.3,+1.13,-0.11,0,0,2,0,0,0,0,0,0,2,0,0,,Serie-A,11,2021-2022
