Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Tammy Abraham,eng ENG,FW,Roma,24,1997,22,22,1850,20.6,10,3,10,0,0,6,0,0.49,0.15,0.63,0.49,0.63,12.1,12.1,2.7,14.8,0.59,0.13,0.72,0.59,0.72,63,23,36.5,3.06,1.12,0.16,0.43,11.8,2,0.19,-2.1,-2.1,315,426,73.9,4626,1089,190,247,76.9,87,117,74.4,22,27,81.5,+0.3,23,16,18,2,41,385,41,2,119,6,12,0,0,0,0,281,89,56,37,293,42,0,15,0,5,19,14,59,2.87,40,1,0,4,2,9,0.44,4,0,0,3,2,0,27,17,7,13,7,9,64.3,5,90,30.8,31,125,136,0,15,34,18,0,692,20,121,41,48.8,20,2,373,16,52,28,859,486,56.6,145,84,89.4,84,14,0,,0,1.73,37,25,+12,+0.58,+1.40,36.0,22.8,+13.1,+0.64,+0.98,0,33,0,1,0,66,56,56,50.0,Serie-A,11,2021-2022
Francesco Acerbi,it ITA,DF,Lazio,33,1988,18,18,1539,17.1,3,0,3,0,0,1,1,0.18,0.00,0.18,0.18,0.18,1.0,1.0,0.2,1.3,0.06,0.01,0.08,0.06,0.08,6,3,50.0,0.35,0.18,0.50,1.00,8.7,0,0.17,+2.0,+2.0,1139,1249,91.2,23935,7411,357,379,94.2,581,615,94.5,187,235,79.6,-0.2,4,86,4,0,66,1204,45,1,92,43,1,0,0,0,0,917,110,222,960,211,46,1,3,1,11,11,5,11,0.64,9,1,0,1,0,1,0.06,0,0,0,0,1,0,15,8,11,4,0,5,38.5,8,27,25.0,57,42,9,0,11,48,81,0,1414,197,9,1,100.0,1,0,938,0,6,3,1033,1017,98.5,7,86,74.3,86,16,0,,0,1.61,36,31,+5,+0.29,-0.05,20.9,23.0,-2.1,-0.12,-0.42,0,14,1,0,0,176,48,25,65.8,Serie-A,11,2021-2022
Felix Afena-Gyan,gh GHA,"FW,MF",Roma,19,2003,9,2,342,3.8,2,0,2,0,0,4,1,0.53,0.00,0.53,0.53,0.53,1.1,1.1,0.1,1.3,0.30,0.03,0.33,0.30,0.33,11,6,54.5,2.89,1.58,0.18,0.33,15.4,0,0.10,+0.9,+0.9,66,85,77.6,933,194,39,47,83.0,23,30,76.7,2,3,66.7,-0.1,3,1,4,1,8,79,6,0,13,1,4,0,0,0,0,66,13,6,5,75,1,3,0,0,0,3,5,10,2.63,5,0,1,1,1,1,0.26,0,0,1,0,0,0,3,1,0,3,0,1,50.0,1,24,27.3,11,33,44,0,2,8,0,0,160,0,30,15,46.7,8,1,129,2,22,15,176,113,64.2,29,38,16.5,72,0,7,28,3,1.78,10,5,+5,+1.32,+1.06,6.7,5.2,+1.6,+0.41,-0.15,1,8,0,0,0,26,4,7,36.4,Serie-A,11,2021-2022
Kevin Agudelo,co COL,"FW,MF",Spezia,23,1998,8,2,337,3.7,1,1,1,0,0,1,1,0.27,0.27,0.53,0.27,0.53,0.5,0.5,0.5,1.1,0.14,0.14,0.29,0.14,0.29,6,2,33.3,1.60,0.53,0.17,0.50,19.1,0,0.09,+0.5,+0.5,78,109,71.6,1257,452,38,47,80.9,37,48,77.1,1,5,20.0,+0.5,5,6,5,1,14,106,3,0,39,1,3,1,1,0,0,77,17,15,90,10,3,0,0,1,3,3,6,13,3.47,6,0,2,2,2,2,0.53,1,0,0,0,0,1,15,11,7,5,3,4,80.0,1,26,20.8,23,63,39,0,11,17,1,0,177,1,9,16,56.3,9,0,133,2,6,16,146,115,78.8,19,42,16.3,88,0,6,27,0,1.25,5,5,0,0.00,+0.93,3.7,7.2,-3.5,-0.95,-0.14,0,17,0,0,0,25,7,8,46.7,Serie-A,11,2021-2022
Ola Aina,ng NGA,DF,Torino,25,1996,16,13,1066,11.8,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,1.3,1.5,0.02,0.11,0.13,0.02,0.13,8,2,25.0,0.68,0.17,0.00,0.00,22.3,0,0.03,-0.3,-0.3,384,546,70.3,6900,3016,184,216,85.2,143,192,74.5,51,106,48.1,-1.3,13,34,18,5,49,446,100,2,67,6,27,0,0,0,0,289,100,157,122,295,22,94,3,2,9,16,30,26,2.20,23,1,2,0,0,0,0.00,0,0,0,0,0,0,23,12,9,11,3,11,61.1,7,46,36.8,42,52,31,0,17,50,24,0,719,39,24,28,50.0,15,2,392,10,19,14,474,403,85.0,33,67,53.8,78,4,3,16,2,1.31,11,12,-1,-0.08,-1.07,14.8,10.6,+4.2,+0.35,-0.09,0,17,0,0,0,102,14,18,43.8,Serie-A,11,2021-2022
Jean-Daniel Akpa-Akpro,ci CIV,MF,Lazio,29,1992,8,4,302,3.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.4,0.12,0.01,0.13,0.12,0.13,2,0,0.0,0.60,0.00,0.00,,17.1,0,0.20,-0.4,-0.4,86,105,81.9,1172,177,51,60,85.0,28,31,90.3,2,2,100.0,0.0,2,5,1,0,3,104,1,0,24,1,0,0,0,0,0,80,21,4,18,75,5,0,2,0,2,5,4,2,0.60,2,0,0,0,0,0,0.00,0,0,0,0,0,0,14,8,5,8,1,3,30.0,7,28,27.7,23,54,24,0,2,17,3,0,157,7,1,12,58.3,8,0,112,0,4,5,123,101,82.1,11,38,14.6,62,0,4,14,11,1.38,6,7,-1,-0.30,-0.71,2.7,6.2,-3.5,-1.05,-1.21,0,13,0,1,0,23,6,7,46.2,Serie-A,11,2021-2022
Luis Alberto,es ESP,MF,Lazio,29,1992,21,15,1368,15.2,3,6,3,0,0,4,0,0.20,0.39,0.59,0.20,0.59,1.6,1.6,3.7,5.2,0.10,0.24,0.34,0.10,0.34,28,10,35.7,1.84,0.66,0.11,0.30,21.0,1,0.06,+1.4,+1.4,983,1175,83.7,16608,5427,482,528,91.3,373,429,86.9,98,175,56.0,+2.3,31,127,29,4,99,1063,112,5,192,44,29,59,30,16,3,897,114,164,64,1076,16,8,5,6,7,37,17,59,3.88,40,16,0,2,0,8,0.53,4,4,0,0,0,0,21,14,7,9,5,6,22.2,21,63,27.3,62,113,56,0,12,31,3,0,1301,10,21,24,58.3,15,2,967,5,9,18,1110,1026,92.4,63,65,66.1,80,8,6,29,1,1.57,30,25,+5,+0.33,+0.07,20.1,18.7,+1.4,+0.09,+0.31,0,7,0,0,0,110,7,7,50.0,Serie-A,11,2021-2022
Giorgio Altare,it ITA,DF,Cagliari,23,1998,5,4,316,3.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.02,0.00,0.02,0.02,0.02,2,0,0.0,0.57,0.00,0.00,,18.7,0,0.03,-0.1,-0.1,126,175,72.0,2786,1294,38,46,82.6,52,66,78.8,33,58,56.9,0.0,0,6,1,1,12,159,16,0,11,6,1,0,0,0,0,83,18,74,23,112,24,13,0,0,3,6,2,2,0.57,2,0,0,0,0,0,0.00,0,0,0,0,0,0,10,6,4,5,1,4,40.0,6,13,31.7,14,22,5,0,6,22,13,0,213,26,1,2,100.0,2,0,111,0,1,1,113,104,92.0,0,63,15.3,78,2,1,4,18,1.60,4,4,0,0.00,+1.13,5.1,5.2,-0.1,-0.04,+0.66,0,11,0,0,0,46,5,10,33.3,Serie-A,11,2021-2022
Kelvin Amian,fr FRA,DF,Spezia,23,1998,19,18,1522,16.9,0,1,0,0,0,3,1,0.00,0.06,0.06,0.00,0.06,1.0,1.0,0.9,1.9,0.06,0.05,0.11,0.06,0.11,16,5,31.3,0.95,0.30,0.00,0.00,17.1,0,0.06,-1.0,-1.0,586,732,80.1,9539,4306,305,341,89.4,222,268,82.8,44,85,51.8,+0.1,8,38,6,2,45,574,158,0,112,8,13,0,0,0,0,445,188,99,60,499,24,141,2,2,13,25,23,16,0.95,13,0,0,1,0,1,0.06,1,0,0,0,0,0,38,23,23,9,6,9,50.0,9,89,35.0,131,90,33,0,22,69,51,0,922,73,21,15,60.0,9,0,491,3,12,13,569,512,90.0,23,80,73.5,82,14,1,45,1,1.11,20,31,-11,-0.65,+0.50,15.5,31.4,-16.0,-0.95,-0.45,0,25,0,0,0,82,21,28,42.9,Serie-A,11,2021-2022
Ethan Ampadu,wls WAL,"MF,DF",Venezia,21,2000,15,13,1100,12.2,0,3,0,0,0,7,1,0.00,0.25,0.25,0.00,0.25,0.1,0.1,1.1,1.2,0.01,0.09,0.10,0.01,0.10,2,1,50.0,0.16,0.08,0.00,0.00,9.0,0,0.05,-0.1,-0.1,427,539,79.2,8520,2669,148,175,84.6,211,238,88.7,64,105,61.0,+1.9,11,32,5,3,39,502,37,1,73,12,11,0,0,0,0,377,72,90,76,411,17,20,4,2,9,15,16,22,1.80,22,0,0,0,0,4,0.33,4,0,0,0,0,0,39,24,20,15,4,5,25.0,15,61,28.9,105,88,18,0,21,71,30,0,680,61,9,9,66.7,6,0,399,4,6,11,423,395,93.4,7,73,55.6,79,7,2,37,0,0.93,11,23,-12,-0.98,-0.16,10.7,22.5,-11.8,-0.97,-0.34,0,19,0,0,0,110,19,15,55.9,Serie-A,11,2021-2022
