Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Tammy Abraham,eng ENG,FW,Roma,24,1997,9,9,768,8.5,2,2,2,0,0,2,0,0.23,0.23,0.47,0.23,0.47,4.0,4.0,2.0,6.0,0.47,0.23,0.70,0.47,0.70,23,6,26.1,2.70,0.70,0.09,0.33,13.2,1,0.17,-2.0,-2.0,125,163,76.7,1820,432,76,94,80.9,35,45,77.8,8,10,80.0,0.0,13,8,8,0,19,151,12,1,53,2,4,0,0,0,0,102,38,23,12,111,14,0,7,0,1,6,7,30,3.52,22,0,0,3,1,6,0.70,3,0,0,2,1,0,11,9,1,7,3,3,60.0,2,28,25.5,4,50,56,0,6,14,10,1,262,9,51,17,76.5,13,0,144,7,21,9,353,189,53.5,69,85,94.8,85,5,0,,0,1.78,15,9,+6,+0.70,-1.44,14.3,9.4,+5.0,+0.58,-1.49,0,13,0,0,0,21,23,21,52.3,Serie-A,11,2021-2022
Francesco Acerbi,it ITA,DF,Lazio,33,1988,7,7,615,6.8,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.02,0.02,0.00,0.02,0,0,,0.00,0.00,,,,0,,0.0,0.0,443,501,88.4,8884,2850,158,172,91.9,217,235,92.3,62,84,73.8,-0.2,2,40,0,0,27,483,18,1,42,16,1,0,0,0,0,357,60,84,377,87,20,0,0,0,9,4,3,6,0.88,4,1,0,1,0,1,0.15,0,0,0,0,1,0,7,3,4,3,0,3,50.0,3,15,31.3,24,20,4,0,3,22,46,0,579,73,1,0,,0,0,382,0,3,3,400,392,98.0,1,88,75.9,88,6,0,,0,1.57,15,12,+3,+0.44,+0.90,10.6,10.7,-0.1,-0.01,+0.33,0,6,1,0,0,83,31,12,72.1,Serie-A,11,2021-2022
Kevin Agudelo,co COL,FW,Spezia,22,1998,1,0,29,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.4,0.63,0.71,1.34,0.63,1.34,2,2,100.0,6.21,6.21,0.00,0.00,20.7,0,0.10,-0.2,-0.2,11,16,68.8,183,54,5,6,83.3,5,8,62.5,1,1,100.0,-0.2,2,1,1,0,2,16,0,0,8,0,0,0,0,0,0,11,3,2,14,1,0,0,0,0,1,0,1,3,9.31,2,0,1,0,0,0,0.00,0,0,0,0,0,0,4,4,2,2,0,3,100.0,0,3,27.3,2,8,1,0,1,4,0,0,22,0,1,1,100.0,1,0,17,0,0,0,19,17,89.5,1,29,3.2,,0,1,29,0,0.00,0,1,-1,-3.10,-2.07,0.5,0.3,+0.2,+0.62,+1.15,0,2,0,0,0,0,1,0,100.0,Serie-A,11,2021-2022
Ola Aina,ng NGA,DF,Torino,25,1996,9,7,551,6.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.1,1.3,0.03,0.18,0.21,0.03,0.21,4,1,25.0,0.65,0.16,0.00,0.00,20.8,0,0.04,-0.2,-0.2,207,287,72.1,3791,1703,88,108,81.5,93,111,83.8,24,50,48.0,-1.1,10,22,11,3,30,234,53,0,38,2,14,0,0,0,0,153,57,77,70,144,16,51,1,1,5,11,19,18,2.94,15,1,2,0,0,0,0.00,0,0,0,0,0,0,10,4,4,5,1,5,62.5,3,19,27.9,20,30,18,0,6,23,10,0,371,14,14,18,55.6,11,1,206,7,8,9,255,215,84.3,19,61,61.2,74,2,2,18,0,1.11,4,7,-3,-0.49,-1.52,7.4,6.1,+1.3,+0.22,+0.33,0,12,0,0,0,51,7,5,58.3,Serie-A,11,2021-2022
Jean-Daniel Akpa-Akpro,ci CIV,MF,Lazio,29,1992,7,3,232,2.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.4,0.14,0.01,0.15,0.14,0.15,1,0,0.0,0.39,0.00,0.00,,11.0,0,0.36,-0.4,-0.4,64,78,82.1,849,129,41,47,87.2,21,24,87.5,0,0,,0.0,2,4,1,0,2,78,0,0,13,0,0,0,0,0,0,58,19,1,15,54,3,0,1,0,2,2,6,2,0.78,2,0,0,0,0,0,0.00,0,0,0,0,0,0,9,3,2,7,0,4,50.0,4,18,24.0,17,38,20,0,2,10,3,0,117,4,1,8,62.5,6,0,86,0,3,4,97,81,83.5,10,33,28.6,59,0,4,14,2,1.57,5,5,0,0.00,-0.31,2.5,4.9,-2.4,-0.93,-1.18,0,11,0,1,0,15,6,6,50.0,Serie-A,11,2021-2022
Luis Alberto,es ESP,MF,Lazio,29,1992,9,6,552,6.1,1,4,1,0,0,1,0,0.16,0.65,0.82,0.16,0.82,0.7,0.7,1.6,2.2,0.11,0.26,0.37,0.11,0.37,10,3,30.0,1.63,0.49,0.10,0.33,20.7,1,0.07,+0.3,+0.3,421,494,85.2,7244,2310,197,214,92.1,167,191,87.4,42,68,61.8,+2.4,14,65,12,0,45,462,32,3,77,15,6,14,7,3,3,387,48,59,28,452,8,2,2,2,1,15,5,25,4.08,18,7,0,0,0,4,0.65,2,2,0,0,0,0,10,7,4,3,3,3,25.0,9,33,35.9,29,46,17,0,4,13,1,0,539,5,7,8,87.5,7,2,429,2,4,6,475,441,92.8,21,61,68.1,75,2,3,35,0,1.56,13,11,+2,+0.33,+0.33,9.2,9.1,+0.2,+0.03,+0.37,0,1,0,0,0,45,3,1,75.0,Serie-A,11,2021-2022
Giorgio Altare,it ITA,DF,Cagliari,23,1998,1,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,1,2,50.0,57,45,0,0,,0,0,,1,2,50.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,1,0,0,3,0,0,0,,0,0,0,0,0,0,0,0,,0,4,0.5,,0,1,4,8,1.00,0,1,-1,-22.50,-21.61,0.1,0.4,-0.3,-6.28,-5.59,0,0,0,0,0,1,0,1,0.0,Serie-A,11,2021-2022
Kelvin Amian,fr FRA,DF,Spezia,23,1998,6,6,458,5.1,0,1,0,0,0,0,1,0.00,0.20,0.20,0.00,0.20,0.1,0.1,0.5,0.6,0.02,0.10,0.12,0.02,0.12,2,0,0.0,0.39,0.00,0.00,,16.5,0,0.06,-0.1,-0.1,178,217,82.0,3200,1197,83,92,90.2,76,88,86.4,17,27,63.0,+0.5,5,8,3,2,10,170,47,0,35,6,6,0,0,0,0,135,56,26,21,146,7,41,1,1,6,5,7,7,1.38,7,0,0,0,0,1,0.20,1,0,0,0,0,0,14,10,10,2,2,4,57.1,3,25,31.3,46,23,11,0,11,26,20,0,281,18,5,4,25.0,1,0,134,1,3,1,164,149,90.9,9,76,50.9,76,4,0,,1,0.67,8,15,-7,-1.38,-0.56,4.6,11.1,-6.5,-1.27,-1.59,0,6,0,0,0,20,6,9,40.0,Serie-A,11,2021-2022
Ethan Ampadu,wls WAL,MF,Venezia,21,2000,5,3,284,3.2,0,1,0,0,0,4,1,0.00,0.32,0.32,0.00,0.32,0.0,0.0,0.1,0.1,0.00,0.03,0.03,0.00,0.03,0,0,,0.00,0.00,,,,0,,0.0,0.0,128,165,77.6,2697,727,37,46,80.4,71,82,86.6,20,29,69.0,+0.9,3,10,0,0,12,158,7,0,27,5,0,0,0,0,0,121,25,19,29,127,4,1,2,2,3,5,7,8,2.54,8,0,0,0,0,1,0.32,1,0,0,0,0,0,12,8,6,5,1,2,40.0,3,14,25.0,29,25,2,0,5,20,3,0,197,12,1,2,50.0,1,0,115,1,2,2,130,121,93.1,4,57,31.6,70,1,2,37,0,1.00,3,6,-3,-0.95,-0.07,3.0,3.5,-0.5,-0.17,+0.41,0,8,0,0,0,37,3,1,75.0,Serie-A,11,2021-2022
Sofyan Amrabat,ma MAR,MF,Fiorentina,25,1996,6,1,154,1.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.04,0.04,0.00,0.04,0,0,,0.00,0.00,,,,0,,0.0,0.0,113,125,90.4,2479,586,33,34,97.1,55,59,93.2,23,26,88.5,-0.1,2,13,1,0,10,121,4,0,7,6,1,0,0,0,0,100,10,15,1,116,7,0,1,0,0,3,5,3,1.75,3,0,0,0,0,0,0.00,0,0,0,0,0,0,5,3,2,2,1,3,50.0,3,7,19.4,8,26,2,0,6,8,1,0,141,5,0,2,100.0,2,0,101,0,1,2,100,96,96.0,1,26,19.0,55,0,5,20,2,2.00,1,3,-2,-1.17,-1.58,0.8,4.8,-4.0,-2.32,-2.67,0,5,0,0,0,20,1,3,25.0,Serie-A,11,2021-2022
