Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Luis Abram,pe PER,DF,Granada,25,1996,8,6,560,6.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.5,0.08,0.00,0.08,0.08,0.08,2,0,0.0,0.32,0.00,0.00,,7.0,0,0.24,-0.5,-0.5,194,220,88.2,4320,1153,42,46,91.3,115,124,92.7,36,48,75.0,0.0,0,8,0,0,9,211,9,0,10,7,0,0,0,0,0,175,15,30,181,22,11,2,1,1,1,2,1,3,0.48,1,0,0,0,0,1,0.16,0,0,0,1,0,0,7,6,5,1,1,3,75.0,1,13,37.1,14,20,1,2,7,18,39,1,289,62,5,0,,0,0,156,0,2,0,187,182,97.3,1,70,28.3,80,4,2,39,12,1.38,8,5,+3,+0.48,+1.12,5.4,7.2,-1.8,-0.29,+0.24,0,6,0,0,1,25,12,15,44.4,La-Liga,12,2021-2022
Marcos Acuña,ar ARG,DF,Sevilla,30,1991,19,15,1310,14.6,1,3,1,0,0,4,0,0.07,0.21,0.27,0.07,0.27,1.3,1.3,2.0,3.3,0.09,0.14,0.22,0.09,0.22,10,4,40.0,0.69,0.27,0.10,0.25,20.5,1,0.13,-0.3,-0.3,916,1152,79.5,19237,6915,324,346,93.6,411,480,85.6,173,297,58.2,+1.0,25,58,26,13,77,954,198,2,94,61,77,21,0,18,0,673,181,298,863,105,26,142,2,2,18,35,25,46,3.16,30,11,1,2,0,3,0.21,1,2,0,0,0,0,32,19,19,6,7,14,70.0,6,42,30.2,61,56,22,0,15,52,20,0,1292,34,14,37,75.7,29,3,873,3,17,19,924,883,95.6,44,69,66.2,81,10,4,25,1,2.05,18,8,+10,+0.69,-0.39,19.1,9.4,+9.7,+0.67,+1.30,0,19,0,0,0,118,17,25,40.5,La-Liga,12,2021-2022
Martin Agirregabiria,es ESP,DF,Alavés,25,1996,17,15,1404,15.6,0,1,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,0.1,0.1,0.9,1.0,0.01,0.06,0.07,0.01,0.07,4,0,0.0,0.26,0.00,0.00,,21.4,0,0.02,-0.1,-0.1,498,699,71.2,9371,4722,198,240,82.5,245,318,77.0,53,122,43.4,+0.1,13,41,18,10,51,540,159,0,74,16,37,0,0,0,0,336,160,203,31,450,48,151,2,3,18,29,25,24,1.54,18,2,1,3,0,2,0.13,1,0,1,0,0,0,37,19,19,10,8,21,55.3,17,51,27.0,85,79,25,0,24,58,40,0,864,47,9,18,72.2,13,1,416,0,8,9,477,416,87.2,18,83,70.9,87,11,2,51,5,0.82,12,28,-16,-1.03,-0.56,14.8,23.0,-8.2,-0.53,-0.27,0,26,0,1,0,136,32,35,47.8,La-Liga,12,2021-2022
Julen Agirrezabala,es ESP,GK,Athletic Club,21,2000,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,61,82,74.4,1695,1037,14,14,100.0,30,30,100.0,16,37,43.2,0.0,0,1,0,0,0,48,34,0,3,1,0,0,0,0,0,48,1,33,30,36,0,0,10,0,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,1,0,95,75,0,0,,0,0,38,0,0,0,26,25,96.2,0,90,18.2,90,4,0,,5,1.25,5,5,0,0.00,-0.22,4.4,5.3,-0.9,-0.22,-0.68,0,0,0,0,0,15,0,0,,La-Liga,12,2021-2022
Sergio Agüero,ar ARG,FW,Barcelona,33,1988,4,2,151,1.7,1,0,1,0,0,0,0,0.60,0.00,0.60,0.60,0.60,1.1,1.1,0.3,1.3,0.64,0.16,0.80,0.64,0.80,6,1,16.7,3.58,0.60,0.17,1.00,12.1,0,0.18,-0.1,-0.1,31,43,72.1,469,43,18,25,72.0,10,15,66.7,2,2,100.0,-0.3,1,2,0,0,2,41,2,1,15,0,4,0,0,0,0,24,9,10,5,31,3,0,1,0,0,0,0,3,1.79,3,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,0,1,0,0.0,1,4,22.2,0,8,10,0,0,1,0,0,59,0,15,1,100.0,1,0,38,2,5,2,78,53,67.9,16,38,8.0,65,1,2,11,0,1.00,1,2,-1,-0.60,-1.11,3.6,1.7,+1.9,+1.15,+0.54,0,1,0,0,0,3,4,2,66.7,La-Liga,12,2021-2022
Álvaro Aguirre,es ESP,FW,Rayo Vallecano,21,2000,1,0,9,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,2,2,100.0,24,0,2,2,100.0,0,0,,0,0,,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,0,1,0,,0,1,33.3,0,0,3,0,0,1,0,0,3,0,0,0,,0,0,1,0,0,0,1,1,100.0,0,9,0.5,,0,1,9,0,0.00,0,0,0,0.00,-0.24,0.0,0.1,-0.1,-1.17,-1.17,0,0,0,0,0,1,0,0,,La-Liga,12,2021-2022
Joseph Aidoo,gh GHA,DF,Celta Vigo,26,1995,16,14,1198,13.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.01,0.00,0.01,0.01,0.01,2,0,0.0,0.15,0.00,0.00,,8.3,0,0.05,-0.1,-0.1,537,648,82.9,12563,3509,118,138,85.5,277,304,91.1,134,189,70.9,0.0,1,43,1,0,37,632,16,1,69,14,1,0,0,0,0,452,56,140,105,466,46,10,2,0,17,10,11,7,0.53,6,0,0,0,0,0,0.00,0,0,0,0,0,0,25,19,20,4,1,6,46.2,7,60,42.0,95,45,3,0,16,52,56,2,785,110,7,3,66.7,2,0,485,0,5,3,486,478,98.4,2,75,60.5,85,9,2,7,3,1.25,18,13,+5,+0.38,+0.84,15.5,16.2,-0.7,-0.05,+0.28,0,2,0,0,0,131,40,23,63.5,La-Liga,12,2021-2022
Carlos Akapo,gq EQG,DF,Cádiz,28,1993,11,8,776,8.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.02,0.01,0.03,0.02,0.03,4,1,25.0,0.46,0.12,0.00,0.00,18.3,0,0.05,-0.2,-0.2,200,297,67.3,4119,2018,74,92,80.4,91,123,74.0,32,70,45.7,-0.1,2,12,5,3,10,221,76,0,38,11,13,0,0,0,0,124,80,93,11,189,22,67,0,0,13,8,13,6,0.70,3,1,1,0,0,1,0.12,1,0,0,0,0,0,20,10,17,3,0,6,42.9,8,42,32.6,80,38,11,0,13,46,28,0,402,48,2,3,66.7,3,1,165,0,7,2,166,139,83.7,11,71,39.2,88,7,3,23,4,0.82,7,14,-7,-0.81,-0.06,8.5,15.5,-6.9,-0.80,-0.11,0,11,0,1,0,76,17,16,51.5,La-Liga,12,2021-2022
Ilias Akhomach,es ESP,FW,Barcelona,17,2004,2,2,124,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.5,0.08,0.27,0.34,0.08,0.34,4,2,50.0,2.90,1.45,0.00,0.00,21.4,0,0.03,-0.1,-0.1,44,52,84.6,612,180,34,35,97.1,8,10,80.0,2,5,40.0,-0.4,3,3,5,1,6,52,0,0,8,1,5,0,0,0,0,44,3,5,48,3,1,0,0,0,0,1,2,7,5.08,4,0,1,2,0,0,0.00,0,0,0,0,0,0,2,0,0,1,1,0,,0,1,14.3,1,2,4,0,1,2,0,0,70,0,8,3,33.3,1,1,62,3,0,3,60,56,93.3,5,62,6.6,62,0,0,,3,3.00,1,0,+1,+0.73,+0.32,1.7,0.4,+1.4,+0.99,+0.35,0,4,0,0,0,9,0,2,0.0,La-Liga,12,2021-2022
Paul Akouokou,ci CIV,MF,Betis,24,1997,3,2,179,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.02,0.01,0.03,0.02,0.03,2,0,0.0,1.01,0.00,0.00,,21.0,0,0.02,0.0,0.0,86,100,86.0,1542,416,33,39,84.6,45,49,91.8,6,10,60.0,0.0,1,8,1,0,6,100,0,0,14,2,0,0,0,0,0,77,8,15,13,79,4,0,0,1,2,2,1,2,1.01,2,0,0,0,0,0,0.00,0,0,0,0,0,0,6,4,2,3,1,1,25.0,3,13,32.5,16,19,5,0,2,9,5,0,118,6,1,2,100.0,2,0,77,0,2,0,86,85,98.8,0,60,9.0,86,1,1,8,9,2.33,4,1,+3,+1.51,+0.86,2.5,2.2,+0.3,+0.15,-0.19,0,8,0,0,0,16,5,1,83.3,La-Liga,12,2021-2022
