Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Angers,22,25,53.0,12,132,1080,12.0,15,9,12,3,3,28,3,1.25,0.75,2.0,1.0,1.75,13.6,11.4,9.2,20.7,1.13,0.77,1.9,0.95,1.72,111,37,33.3,9.25,3.08,0.11,0.32,18.4,7,0.1,1.4,0.6,5685,6723,84.6,109152,32700,2398,2633,91.1,2397,2650,90.5,789,1199,65.8,-0.2,84,416,87,28,386,6158,565,11,864,240,168,49,22,15,1,4961,789,973,1967,4126,168,264,89,16,91,170,156,180,15.0,127,16,16,10,5,21,1.75,14,1,2,1,3,0,306,197,136,126,44,117,45.9,138,631,32.6,618,839,479,0,119,455,188,1,8147,715,242,265,52.5,149,9,5550,38,151,163,6410,5685,88.7,386,90,100,79,74,55,24,51,1.42,15,18,-3,-0.25,13.6,14.7,-1.1,-0.09,3,155,2,3,1,922,163,122,57.2,Ligue-1,13,2021-2022
Bordeaux,28,26,51.7,12,132,1080,12.0,24,19,21,3,3,23,1,2.0,1.58,3.58,1.75,3.33,21.5,19.4,16.2,35.6,1.8,1.35,3.15,1.61,2.96,155,63,40.6,12.92,5.25,0.14,0.33,16.9,6,0.13,2.5,1.6,4876,5950,81.9,94455,31588,2015,2251,89.5,2104,2420,86.9,688,1102,62.4,2.8,121,340,78,23,390,5403,547,9,866,179,131,71,23,40,3,4213,774,963,1793,3556,200,226,65,21,104,187,116,257,21.42,177,26,22,13,3,41,3.42,28,4,2,3,3,1,260,158,121,115,24,93,40.8,135,548,29.8,558,899,379,0,129,438,211,2,7329,703,268,222,61.7,144,5,5004,63,154,127,5607,4876,87.0,390,90,100,83,79,53,16,55,1.0,24,16,8,0.67,21.5,11.1,10.4,0.87,0,138,2,1,0,911,162,152,51.6,Ligue-1,13,2021-2022
Brest,22,26,56.7,12,132,1080,12.0,18,13,17,1,1,23,1,1.5,1.08,2.58,1.42,2.5,16.5,15.7,12.2,28.0,1.37,1.02,2.39,1.31,2.33,139,50,36.0,11.58,4.17,0.12,0.34,16.8,4,0.12,1.5,1.3,5832,6999,83.3,112497,35863,2274,2533,89.8,2628,2920,90.0,814,1288,63.2,0.8,105,385,102,21,465,6424,575,15,948,153,139,66,26,28,5,5190,788,1021,2130,4196,186,246,94,15,111,198,134,217,18.08,150,24,14,17,2,28,2.33,15,3,2,5,3,0,237,149,114,94,29,93,44.3,117,547,34.1,544,672,389,1,117,403,264,1,8423,709,283,200,63.0,133,14,5709,41,176,145,6747,5832,86.4,465,90,100,83,80,51,17,56,0.75,20,14,6,0.5,16.5,12.2,4.3,0.36,0,133,1,2,0,1032,210,269,43.8,Ligue-1,13,2021-2022
Clermont Foot,20,25,48.1,12,132,1080,12.0,22,13,20,2,2,24,2,1.83,1.08,2.92,1.67,2.75,17.2,15.8,12.5,28.3,1.43,1.04,2.47,1.32,2.36,125,49,39.2,10.42,4.08,0.16,0.41,15.4,1,0.13,4.8,4.2,5104,6107,83.6,102915,30600,1911,2116,90.3,2320,2600,89.2,795,1191,66.8,0.5,102,352,101,25,404,5613,494,14,840,185,118,47,28,12,3,4430,726,951,1664,3877,174,214,83,3,99,147,124,214,17.83,149,19,12,10,14,36,3.0,21,3,3,3,5,1,249,155,110,101,38,87,39.4,134,547,28.0,547,877,528,0,140,441,210,4,7453,816,257,219,50.7,119,12,4898,54,150,129,5805,5104,87.9,404,90,100,82,79,52,19,55,1.08,23,14,9,0.75,17.2,15.0,2.2,0.18,1,160,2,0,2,853,146,125,53.9,Ligue-1,13,2021-2022
Lens,23,26,51.2,12,132,1080,12.0,14,6,12,2,2,30,3,1.17,0.5,1.67,1.0,1.5,13.0,11.5,8.2,19.7,1.09,0.68,1.77,0.96,1.64,120,39,32.5,10.0,3.25,0.1,0.31,18.6,7,0.1,1.0,0.5,5013,6105,82.1,97428,28973,1945,2151,90.4,2265,2555,88.6,717,1198,59.8,-2.2,81,265,70,18,326,5496,609,8,828,145,112,50,12,23,2,4327,796,982,1672,3777,187,285,87,16,101,178,119,191,15.92,125,20,11,13,8,21,1.75,15,0,0,2,4,0,183,126,90,72,21,69,36.9,118,485,29.4,556,778,314,2,132,372,218,4,7436,805,202,164,57.9,103,8,4866,41,151,138,5897,5013,85.0,326,90,100,83,81,48,19,60,1.75,14,21,-7,-0.58,13.0,20.9,-7.8,-0.65,1,116,2,2,0,856,134,154,46.5,Ligue-1,13,2021-2022
Lille,22,26,48.1,12,132,1080,12.0,18,8,16,2,2,26,4,1.5,0.67,2.17,1.33,2.0,13.5,12.2,8.1,20.3,1.12,0.67,1.8,1.02,1.69,138,52,37.7,11.5,4.33,0.12,0.31,17.9,5,0.09,4.5,3.8,4474,5554,80.6,87025,28665,1788,2017,88.6,1989,2258,88.1,622,1067,58.3,-0.1,93,294,75,21,371,4970,584,5,766,156,131,57,24,16,3,3861,734,959,1615,3324,167,259,73,5,99,154,132,202,16.83,143,18,9,10,5,24,2.0,15,1,0,5,2,1,184,113,94,74,16,76,42.5,103,556,30.5,602,847,373,0,148,388,244,1,6985,740,234,201,51.7,119,18,4552,38,172,150,5259,4474,85.1,371,90,100,82,80,50,20,58,1.25,18,15,3,0.25,13.5,17.7,-4.2,-0.35,2,154,1,2,1,929,174,188,48.1,Ligue-1,13,2021-2022
Lorient,25,26,56.5,12,132,1080,12.0,17,9,15,2,3,19,2,1.42,0.75,2.17,1.25,2.0,20.0,17.8,11.8,29.5,1.67,0.98,2.65,1.48,2.46,174,52,29.9,14.5,4.33,0.09,0.29,17.2,6,0.1,-3.0,-2.8,5586,6687,83.5,107727,34949,2304,2574,89.5,2360,2658,88.8,833,1230,67.7,-2.8,123,396,99,30,453,6095,592,13,931,195,152,71,34,26,4,4745,866,1076,1993,3984,240,264,83,12,91,178,122,272,22.67,179,30,24,19,8,30,2.5,15,2,3,5,4,1,220,138,89,104,27,72,41.4,102,605,33.6,475,836,491,1,147,381,193,2,8096,648,282,242,58.3,151,11,5262,43,184,140,6452,5586,86.6,453,90,100,82,81,50,20,58,1.25,18,12,6,0.5,20.0,14.1,5.9,0.5,0,135,2,2,1,957,181,130,58.2,Ligue-1,13,2021-2022
Lyon,25,26,41.3,12,132,1080,12.0,15,9,11,4,4,22,0,1.25,0.75,2.0,0.92,1.67,19.0,16.0,11.8,27.8,1.58,0.98,2.56,1.33,2.32,171,64,37.4,14.25,5.33,0.06,0.17,17.8,7,0.09,-4.0,-5.0,4165,5196,80.2,79090,28563,1788,2013,88.8,1701,1988,85.6,573,957,59.9,-2.8,121,287,81,28,335,4655,541,7,723,165,132,64,27,23,2,3533,643,1020,1653,2933,171,225,99,18,106,172,129,264,22.0,181,23,14,14,12,25,2.08,18,2,0,1,3,1,257,153,135,87,35,95,37.3,160,561,27.8,711,949,356,0,101,456,170,0,6612,720,281,240,50.8,136,10,4128,56,167,141,4858,4165,85.7,335,90,100,82,80,52,19,56,1.58,17,20,-3,-0.25,19.0,21.8,-2.9,-0.24,0,127,2,3,0,932,146,146,50.0,Ligue-1,13,2021-2022
Marseille,23,26,40.4,12,132,1080,12.0,11,8,9,2,2,20,1,0.92,0.67,1.58,0.75,1.42,15.4,13.8,11.1,25.0,1.28,0.93,2.21,1.15,2.08,128,36,28.1,10.67,3.0,0.07,0.25,16.9,4,0.11,-4.4,-4.8,4093,5017,81.6,80357,26763,1670,1865,89.5,1729,1964,88.0,622,1010,61.6,-3.1,101,289,69,23,304,4498,519,10,661,154,105,57,26,21,2,3572,608,837,1405,3109,154,218,55,26,80,170,118,198,16.5,132,23,15,10,6,17,1.42,12,2,1,0,1,1,236,149,113,91,32,66,33.5,131,546,25.2,671,972,523,0,112,413,152,0,6234,725,227,163,52.8,98,4,3968,48,154,127,4700,4093,87.1,304,90,100,81,79,52,21,56,1.83,12,20,-8,-0.67,15.4,17.6,-2.3,-0.19,0,154,1,1,1,740,103,117,46.8,Ligue-1,13,2021-2022
Metz,29,26,55.3,12,132,1080,12.0,25,21,23,2,2,22,0,2.08,1.75,3.83,1.92,3.67,18.5,17.0,12.3,29.3,1.54,1.03,2.57,1.41,2.44,165,55,33.3,13.75,4.58,0.14,0.42,17.3,5,0.1,6.5,6.0,5259,6401,82.2,103404,34162,2042,2319,88.1,2275,2587,87.9,841,1249,67.3,8.7,121,351,103,25,441,5782,619,11,895,218,151,71,28,28,4,4468,859,1074,1999,3690,195,291,103,15,91,211,155,269,22.42,186,26,24,14,5,38,3.17,28,2,3,3,2,0,226,135,93,102,31,70,41.4,99,462,31.9,414,715,319,0,117,393,214,3,7813,696,307,215,51.2,124,10,5205,56,161,159,6150,5259,85.5,441,90,100,83,83,50,20,57,0.58,27,13,14,1.17,18.5,10.2,8.3,0.69,0,156,2,1,1,975,185,206,47.3,Ligue-1,13,2021-2022
